1001.8,0.4,0.35294117647058826
765.875,6.125,0.4666666666666667
938.4117647058823,12.117647058823529,1.0
566.7142857142857,17.0,0.49411764705882355
1194.5,29.714285714285715,0.9882352941176471
855.875,43.125,0.8352941176470589
182.0,44.0,0.7529411764705882
1131.8333333333333,53.166666666666664,0.3176470588235294
532.5,58.875,0.8941176470588236
1212.0,62.0,0.8274509803921568
768.0,65.5,0.37254901960784315
99.5,67.5,0.8941176470588236
259.34615384615387,68.65384615384616,0.9254901960784314
566.96,68.4,0.9098039215686274
681.7142857142857,74.0,0.5372549019607843
417.5,74.5,0.30980392156862746
530.0,76.5,0.3215686274509804
1014.5,76.0,0.3411764705882353
624.5,78.0,0.2784313725490196
363.0,81.5,0.3333333333333333
529.0,83.0,0.30980392156862746
1004.0,85.71428571428571,0.4745098039215686
24.714285714285715,87.0,0.34901960784313724
733.4,88.96,0.8352941176470589
528.0,90.0,0.2980392156862745
289.125,92.875,0.8431372549019608
143.0,97.28571428571429,0.5333333333333333
527.0,97.0,0.2980392156862745
700.0,97.71428571428571,0.36470588235294116
896.3125,102.875,0.9647058823529412
526.0,104.0,0.30196078431372547
484.3333333333333,104.11111111111111,0.7725490196078432
1011.7142857142857,109.0,0.45098039215686275
525.0,111.0,0.3058823529411765
342.0,110.5,0.3176470588235294
524.0,118.0,0.3058823529411765
819.6666666666666,119.88888888888889,0.7725490196078432
1061.6,120.2,0.3176470588235294
75.0,124.0,0.403921568627451
523.0,125.0,0.3058823529411765
314.0,125.71428571428571,0.32941176470588235
1000.875,129.125,0.5215686274509804
827.3529411764706,131.0,0.8980392156862745
522.0,132.0,0.3058823529411765
1011.9090909090909,132.3030303030303,0.984313725490196
521.0,139.0,0.3058823529411765
945.875,138.125,0.592156862745098
1138.125,141.125,0.4980392156862745
64.0,144.71428571428572,0.4235294117647059
520.0,146.0,0.3058823529411765
1141.5,144.5,0.34901960784313724
343.5,148.0,0.2627450980392157
519.0,153.0,0.30980392156862746
238.875,157.125,0.596078431372549
739.0,157.28571428571428,0.2901960784313726
646.2222222222222,158.5,0.8980392156862745
750.875,157.875,0.596078431372549
518.0,160.0,0.3254901960784314
136.125,164.125,0.7725490196078432
614.0,164.0,0.7215686274509804
517.0,167.0,0.30980392156862746
15.166666666666666,171.83333333333334,0.30196078431372547
515.0,181.0,0.3215686274509804
327.0,175.28571428571428,0.33725490196078434
1178.8333333333333,177.83333333333334,0.26666666666666666
876.125,178.875,0.6470588235294118
520.7142857142857,180.0,0.49019607843137253
860.2,183.5,0.796078431372549
739.0,188.5,0.2823529411764706
495.86241610738256,314.4563758389262,0.21176470588235294
276.6,194.8,0.27058823529411763
830.0,195.28571428571428,0.3215686274509804
1054.7142857142858,196.0,0.34901960784313724
1113.2857142857142,199.0,0.4392156862745098
666.9090909090909,211.9090909090909,1.0
77.5,215.0,0.39215686274509803
796.2857142857143,216.0,0.34509803921568627
13.125,217.125,0.7843137254901961
437.57575757575756,218.42424242424244,0.9137254901960784
960.125,217.875,0.6235294117647059
248.28571428571428,225.0,0.4
426.0,227.0,0.9450980392156862
200.5,230.0,0.596078431372549
288.5,229.5,0.27450980392156865
130.0,231.71428571428572,0.5176470588235295
1131.0,237.5,0.26666666666666666
529.0,252.28571428571428,0.32941176470588235
1008.0,253.28571428571428,0.5333333333333333
1056.0,255.0,0.9450980392156862
1038.0,260.0,0.5176470588235295
823.7142857142857,261.0,0.33725490196078434
337.0,261.5,0.3568627450980392
1044.875,266.125,0.43529411764705883
971.8333333333334,269.8333333333333,0.27058823529411763
1056.006993006993,276.7762237762238,0.9215686274509803
1214.1666666666667,273.1666666666667,0.3058823529411765
932.4285714285714,277.22857142857146,1.0
758.3546856465006,357.83274021352315,0.25098039215686274
1051.2857142857142,288.0,0.32941176470588235
855.0,289.2857142857143,0.403921568627451
947.1666666666666,290.8333333333333,0.26666666666666666
1171.2,290.4,0.2901960784313726
424.5,293.0,0.3137254901960784
479.7142857142857,293.0,0.3568627450980392
570.2,296.4,0.26666666666666666
382.5,298.0,0.9411764705882353
777.0,302.7142857142857,0.3843137254901961
746.1818181818181,309.8181818181818,0.8941176470588236
704.7142857142857,313.0,0.5019607843137255
398.0,314.57142857142856,0.8313725490196079
376.0,315.5,0.2823529411764706
816.125,316.125,0.39215686274509803
1080.5,322.5,0.27450980392156865
330.8181818181818,326.1818181818182,0.8823529411764706
1120.3333333333333,326.8888888888889,0.6431372549019608
1202.875,326.875,0.36470588235294116
665.5,329.5,0.2901960784313726
1043.0,334.7142857142857,0.396078431372549
416.125,336.875,0.6431372549019608
334.5,340.0,0.7764705882352941
404.0,339.7142857142857,0.4392156862745098
1088.625,345.75,0.8431372549019608
1046.5,350.0,0.7137254901960784
994.2857142857143,354.0,0.36470588235294116
194.16666666666666,359.8333333333333,0.29411764705882354
85.7,361.7,0.796078431372549
978.5,362.0,0.28627450980392155
1031.125,369.875,0.8666666666666667
550.5,374.5,0.27450980392156865
180.5,376.0,0.2901960784313726
467.7142857142857,376.0,0.41568627450980394
397.0,377.0,0.4196078431372549
224.8,377.4,0.27058823529411763
656.0,378.2,0.9215686274509803
991.8333333333334,377.8333333333333,0.2823529411764706
1176.125,378.875,0.4470588235294118
971.6666666666666,382.25,0.9568627450980393
422.5,383.0,0.7019607843137254
593.5,386.0,0.30196078431372547
1126.0,386.5,0.6313725490196078
1215.4615384615386,386.15384615384613,0.984313725490196
767.9,390.05,0.9254901960784314
1028.3846153846155,390.53846153846155,0.4588235294117647
481.0,392.2857142857143,0.29411764705882354
569.5,392.0,0.27450980392156865
1038.8,398.6,0.2784313725490196
106.4,400.8,0.3215686274509804
692.0,402.7142857142857,0.35294117647058826
98.5,416.2857142857143,0.996078431372549
1166.7142857142858,417.0,0.34901960784313724
395.8,418.0,0.8196078431372549
855.125,418.875,0.4235294117647059
354.0,420.2857142857143,0.2980392156862745
1145.0,420.5,0.26666666666666666
106.91176470588235,425.20588235294116,0.9725490196078431
1130.0,425.2857142857143,0.43529411764705883
478.9191919191919,434.0,0.9647058823529412
1202.1666666666667,442.8333333333333,0.27450980392156865
328.0,444.0,0.7490196078431373
81.83333333333333,449.1666666666667,0.27450980392156865
430.92009132420094,515.2328767123288,0.5294117647058824
833.5,448.5,0.27058823529411763
1205.8,448.4,0.2980392156862745
950.6666666666666,454.8888888888889,0.8784313725490196
449.8888888888889,456.3333333333333,0.7058823529411765
240.28571428571428,460.0,0.3254901960784314
863.5,464.0,0.28627450980392155
817.2857142857143,466.0,0.4196078431372549
805.5,471.5,0.2627450980392157
103.0,476.2857142857143,0.30196078431372547
1008.0,476.2857142857143,0.29411764705882354
98.53333333333333,479.8666666666667,1.0
470.5,483.0,0.4470588235294118
478.1666666666667,484.0,0.36470588235294116
484.3333333333333,483.5,0.45098039215686275
463.5,484.0,0.45098039215686275
491.1818181818182,485.45454545454544,0.45098039215686275
456.5,486.0,0.45098039215686275
497.45454545454544,488.6363636363636,0.45098039215686275
996.5,488.5,0.3215686274509804
128.0,490.5,0.7490196078431373
395.5,489.5,0.2901960784313726
503.5,492.5,0.45098039215686275
963.0,491.7142857142857,0.4470588235294118
1075.0,495.5,0.28627450980392155
508.7,497.3,0.45098039215686275
637.7142857142857,499.0,0.30980392156862746
513.3636363636364,502.54545454545456,0.45098039215686275
238.0,503.5,0.5215686274509804
1076.125,504.125,0.5254901960784314
408.5,505.5,0.3568627450980392
465.2857142857143,507.0,0.27058823529411763
478.0,506.5,0.2627450980392157
1007.125,507.125,0.4627450980392157
1089.111111111111,507.3333333333333,0.7215686274509804
516.75,508.5833333333333,0.4549019607843137
485.7142857142857,510.0,0.32941176470588235
939.0,510.2,0.8274509803921568
1205.5,512.0,0.3058823529411765
519.8181818181819,514.7272727272727,0.4549019607843137
485.0,517.5,0.7176470588235294
1197.0,517.7142857142857,0.30980392156862746
391.0,518.7142857142857,0.34901960784313724
493.2857142857143,519.0,0.34901960784313724
