131.0,0.0,0.20948616600790515
196.0,0.0,0.25296442687747034
261.0,0.0,0.26877470355731226
330.6666666666667,0.6666666666666666,0.12648221343873517
338.0,0.0,0.22529644268774704
546.0,0.0,0.24110671936758893
223.0,1.0,0.20948616600790515
341.0,1.0,0.23715415019762845
354.0,1.0,0.2450592885375494
386.0,1.5,0.2134387351778656
461.5,1.0,0.2648221343873518
36.0,3.0,0.20553359683794467
191.0,2.0,0.20553359683794467
480.0,2.0,0.2134387351778656
515.5,2.0,0.2845849802371542
92.0,3.0,0.3952569169960474
340.0,3.0,0.233201581027668
406.0,3.0,0.31620553359683795
422.0,3.0,0.2727272727272727
501.6666666666667,3.3333333333333335,0.2885375494071146
646.0,3.0,0.23715415019762845
734.0,3.0,0.2134387351778656
67.0,4.5,0.2608695652173913
380.3333333333333,4.666666666666667,0.25691699604743085
524.6666666666666,4.333333333333333,0.22924901185770752
632.0,4.5,0.23715415019762845
668.0,4.0,0.22529644268774704
709.0,4.0,0.25691699604743085
31.0,5.0,0.23715415019762845
107.5,5.0,0.2885375494071146
196.66666666666666,6.0,0.19367588932806323
233.66666666666666,5.333333333333333,0.28063241106719367
325.5,5.0,0.20553359683794467
488.5,5.5,0.47035573122529645
515.0,5.0,0.2134387351778656
597.0,5.0,0.2450592885375494
721.5,5.0,0.24110671936758893
81.5,6.0,0.2845849802371542
164.5,6.5,0.4308300395256917
172.5,6.5,0.5019762845849802
290.0,6.0,0.20948616600790515
319.0,6.0,0.20553359683794467
321.3333333333333,6.333333333333333,0.2924901185770751
138.66666666666666,7.333333333333333,0.22134387351778656
502.8,7.6,0.30039525691699603
25.0,8.0,0.21739130434782608
245.0,8.0,0.22924901185770752
192.5,9.0,0.20553359683794467
258.75,9.75,0.2450592885375494
289.0,9.0,0.2490118577075099
411.0,9.0,0.2134387351778656
238.0,10.0,0.23715415019762845
323.0,10.0,0.2766798418972332
667.0,10.5,0.21739130434782608
222.0,11.0,0.33201581027667987
243.0,11.0,0.2134387351778656
339.5,11.5,0.35968379446640314
370.0,11.0,0.20948616600790515
396.0,11.0,0.23715415019762845
437.0,11.0,0.22134387351778656
513.5,11.0,0.31620553359683795
267.5,12.0,0.2845849802371542
353.0,12.0,0.22134387351778656
110.5,13.5,0.20948616600790515
347.0,13.0,0.23715415019762845
499.5,13.5,0.22134387351778656
123.5,14.0,0.22134387351778656
223.0,14.0,0.2964426877470356
349.6666666666667,14.333333333333334,0.2134387351778656
410.6666666666667,14.333333333333334,0.233201581027668
190.5,15.0,0.3557312252964427
587.5,15.0,0.2490118577075099
655.0,15.0,0.20553359683794467
63.0,16.0,0.21739130434782608
166.0,16.0,0.22529644268774704
259.0,16.0,0.25296442687747034
334.0,16.5,0.2727272727272727
345.0,16.0,0.22134387351778656
376.8,16.8,0.011857707509881422
705.3333333333334,16.333333333333332,0.2490118577075099
394.5,17.0,0.22134387351778656
578.5,17.5,0.3241106719367589
628.5,17.0,0.2885375494071146
49.0,18.0,0.22924901185770752
277.0,18.0,0.2134387351778656
525.5,18.5,0.3201581027667984
608.0,18.0,0.30039525691699603
632.6666666666666,18.666666666666668,0.1225296442687747
710.0,18.0,0.2450592885375494
73.5,19.0,0.21739130434782608
166.0,19.0,0.233201581027668
178.33333333333334,19.666666666666668,0.3438735177865613
