572.7058823529412,639.2941176470588,119,1.0,119.0
304.48192771084337,393.06024096385545,83,1.0,83.0
620.2333333333333,649.7666666666667,60,1.0,60.0
487.6034482758621,96.91379310344827,58,1.0,58.0
275.3888888888889,653.3888888888889,54,0.9215686274509803,49.764705882352935
426.0,706.7560975609756,41,1.0,41.0
688.9090909090909,107.0909090909091,22,1.0,22.0
217.0909090909091,284.09090909090907,22,1.0,22.0
148.0,99.0,21,1.0,21.0
348.75,198.75,20,0.9882352941176471,19.764705882352942
231.25,144.25,20,0.9490196078431372,18.980392156862745
41.8421052631579,209.1578947368421,19,1.0,19.0
302.47058823529414,319.6470588235294,17,0.9333333333333333,15.866666666666667
184.35294117647058,357.7647058823529,17,0.8549019607843137,14.533333333333333
518.0,428.5,16,1.0,16.0
368.5,651.0,16,1.0,16.0
668.5,533.0,16,0.9529411764705882,15.24705882352941
340.25,419.375,16,0.9372549019607843,14.996078431372549
437.1333333333333,499.46666666666664,15,0.9725490196078431,14.588235294117647
697.5,311.7142857142857,14,0.9607843137254902,13.450980392156863
62.38461538461539,708.6153846153846,13,1.0,13.0
298.53846153846155,374.2307692307692,13,0.403921568627451,5.250980392156863
573.5384615384615,619.2307692307693,13,0.403921568627451,5.250980392156863
7.75,142.66666666666666,12,1.0,12.0
127.25,459.6666666666667,12,1.0,12.0
300.5,60.5,12,0.9607843137254902,11.529411764705882
466.90909090909093,124.36363636363636,11,0.8705882352941177,9.576470588235294
510.2,417.5,10,1.0,10.0
310.8,65.5,10,0.9333333333333333,9.333333333333334
706.0,423.0,9,0.9647058823529412,8.68235294117647
577.0,265.0,9,0.9294117647058824,8.364705882352942
13.88888888888889,90.33333333333333,9,0.9176470588235294,8.258823529411764
23.0,263.0,9,0.9137254901960784,8.223529411764705
525.0,185.5,8,1.0,8.0
545.125,241.875,8,1.0,8.0
468.125,600.875,8,1.0,8.0
442.0,430.5,8,0.996078431372549,7.968627450980392
641.125,64.875,8,0.9921568627450981,7.9372549019607845
676.5,21.125,8,0.9411764705882353,7.529411764705882
347.125,565.125,8,0.9215686274509803,7.372549019607843
328.0,113.28571428571429,7,1.0,7.0
379.2857142857143,126.0,7,0.9921568627450981,6.9450980392156865
632.0,177.28571428571428,7,0.9529411764705882,6.670588235294117
47.714285714285715,695.0,7,0.9333333333333333,6.533333333333333
356.7142857142857,554.0,7,0.9058823529411765,6.341176470588235
438.5,212.0,6,0.996078431372549,5.976470588235294
546.0,307.5,6,0.9764705882352941,5.858823529411764
676.5,109.0,6,0.9725490196078431,5.8352941176470585
134.5,627.0,6,0.9333333333333333,5.6
633.5,555.0,6,0.8823529411764706,5.294117647058823
226.5,359.0,6,0.8705882352941177,5.223529411764706
566.1666666666666,421.8333333333333,6,0.8431372549019608,5.0588235294117645
332.1666666666667,687.8333333333334,6,0.8313725490196079,4.988235294117647
641.0,72.0,5,1.0,5.0
667.0,114.0,5,1.0,5.0
75.0,128.0,5,1.0,5.0
212.4,623.8,5,1.0,5.0
490.8,311.6,5,0.984313725490196,4.92156862745098
395.6,119.8,5,0.9803921568627451,4.901960784313725
276.0,363.0,5,0.9529411764705882,4.764705882352941
420.6,78.2,5,0.9294117647058824,4.647058823529412
548.6,318.8,5,0.8784313725490196,4.392156862745098
61.5,499.5,4,1.0,4.0
538.5,509.5,4,1.0,4.0
416.75,623.0,4,1.0,4.0
427.5,464.5,4,0.996078431372549,3.984313725490196
220.5,148.5,4,0.9921568627450981,3.9686274509803923
34.5,347.5,4,0.9921568627450981,3.9686274509803923
35.0,547.75,4,0.9921568627450981,3.9686274509803923
256.5,113.5,4,0.9803921568627451,3.9215686274509802
741.5,225.5,4,0.9803921568627451,3.9215686274509802
114.5,64.5,4,0.9686274509803922,3.8745098039215686
218.5,308.5,4,0.9647058823529412,3.8588235294117648
144.5,522.5,4,0.9647058823529412,3.8588235294117648
113.5,274.5,4,0.9137254901960784,3.6549019607843136
576.5,314.5,4,0.9137254901960784,3.6549019607843136
693.5,570.5,4,0.9137254901960784,3.6549019607843136
201.5,321.5,4,0.9098039215686274,3.6392156862745098
60.0,367.25,4,0.9098039215686274,3.6392156862745098
219.5,395.5,4,0.9019607843137255,3.607843137254902
659.5,89.5,4,0.8941176470588236,3.5764705882352943
58.5,207.5,4,0.8901960784313725,3.56078431372549
66.5,246.5,4,0.8901960784313725,3.56078431372549
244.0,92.25,4,0.8862745098039215,3.545098039215686
145.0,590.75,4,0.8862745098039215,3.545098039215686
113.25,193.0,4,0.8745098039215686,3.4980392156862745
310.5,106.5,4,0.8509803921568627,3.403921568627451
746.5,214.5,4,0.8509803921568627,3.403921568627451
570.5,297.5,4,0.8352941176470589,3.3411764705882354
63.5,334.5,4,0.8117647058823529,3.2470588235294118
119.5,373.5,4,0.7411764705882353,2.9647058823529413
26.5,412.5,4,0.7294117647058823,2.9176470588235293
223.5,692.5,4,0.7098039215686275,2.83921568627451
307.3333333333333,154.66666666666666,3,1.0,3.0
747.0,401.0,3,1.0,3.0
135.66666666666666,620.3333333333334,3,1.0,3.0
125.33333333333333,484.3333333333333,3,0.9921568627450981,2.976470588235294
212.33333333333334,577.3333333333334,3,0.9686274509803922,2.9058823529411764
135.66666666666666,383.3333333333333,3,0.9568627450980393,2.8705882352941177
79.33333333333333,631.3333333333334,3,0.9450980392156862,2.8352941176470585
627.6666666666666,242.33333333333334,3,0.9411764705882353,2.8235294117647056
733.3333333333334,217.33333333333334,3,0.8980392156862745,2.6941176470588237
458.3333333333333,658.3333333333334,3,0.8980392156862745,2.6941176470588237
715.3333333333334,302.6666666666667,3,0.8941176470588236,2.682352941176471
614.3333333333334,48.666666666666664,3,0.8862745098039215,2.6588235294117646
667.3333333333334,502.6666666666667,3,0.8862745098039215,2.6588235294117646
247.33333333333334,691.3333333333334,3,0.8745098039215686,2.623529411764706
199.33333333333334,329.3333333333333,3,0.8705882352941177,2.611764705882353
19.666666666666668,124.33333333333333,3,0.8196078431372549,2.458823529411765
143.33333333333334,497.6666666666667,3,0.807843137254902,2.423529411764706
180.66666666666666,50.333333333333336,3,0.8,2.4000000000000004
527.6666666666666,570.3333333333334,3,0.796078431372549,2.388235294117647
23.333333333333332,366.6666666666667,3,0.7568627450980392,2.2705882352941176
465.6666666666667,359.3333333333333,3,0.7333333333333333,2.1999999999999997
25.333333333333332,696.6666666666666,3,0.7254901960784313,2.176470588235294
578.3333333333334,25.333333333333332,3,0.7058823529411765,2.1176470588235294
30.666666666666668,627.6666666666666,3,0.6,1.7999999999999998
161.66666666666666,104.66666666666667,3,0.5725490196078431,1.7176470588235293
167.66666666666666,55.666666666666664,3,0.5215686274509804,1.5647058823529414
524.6666666666666,402.6666666666667,3,0.39215686274509803,1.1764705882352942
171.66666666666666,231.66666666666666,3,0.28627450980392155,0.8588235294117647
395.6666666666667,251.66666666666666,3,0.2627450980392157,0.7882352941176471
596.6666666666666,690.6666666666666,3,0.12941176470588237,0.3882352941176471
387.5,270.0,2,1.0,2.0
479.5,387.0,2,0.8980392156862745,1.796078431372549
69.5,526.0,2,0.8627450980392157,1.7254901960784315
721.5,362.0,2,0.8588235294117647,1.7176470588235293
560.0,396.5,2,0.8549019607843137,1.7098039215686274
414.5,504.0,2,0.8274509803921568,1.6549019607843136
676.0,468.5,2,0.8235294117647058,1.6470588235294117
383.0,649.5,2,0.803921568627451,1.607843137254902
255.0,675.5,2,0.803921568627451,1.607843137254902
532.0,336.5,2,0.8,1.6
362.0,449.5,2,0.8,1.6
535.0,639.5,2,0.8,1.6
616.0,633.5,2,0.7764705882352941,1.5529411764705883
658.0,138.5,2,0.7686274509803922,1.5372549019607844
293.0,374.5,2,0.7686274509803922,1.5372549019607844
306.0,376.5,2,0.7647058823529411,1.5294117647058822
309.5,369.5,2,0.7607843137254902,1.5215686274509803
568.0,619.5,2,0.7607843137254902,1.5215686274509803
313.0,377.5,2,0.7490196078431373,1.4980392156862745
618.5,636.0,2,0.7333333333333333,1.4666666666666666
86.5,459.0,2,0.7254901960784313,1.4509803921568627
178.0,590.5,2,0.7098039215686275,1.419607843137255
622.0,632.5,2,0.7098039215686275,1.419607843137255
307.0,374.0,1,0.788235294117647,0.788235294117647
312.0,375.0,1,0.788235294117647,0.788235294117647
296.0,378.0,1,0.7803921568627451,0.7803921568627451
308.0,371.0,1,0.7764705882352941,0.7764705882352941
571.0,623.0,1,0.7725490196078432,0.7725490196078432
311.0,372.0,1,0.7647058823529411,0.7647058823529411
621.0,626.0,1,0.7529411764705882,0.7529411764705882
618.0,626.0,1,0.7490196078431373,0.7490196078431373
617.0,631.0,1,0.7372549019607844,0.7372549019607844
620.0,630.0,1,0.7333333333333333,0.7333333333333333
86.0,138.0,1,0.7058823529411765,0.7058823529411765
294.0,372.0,1,0.7058823529411765,0.7058823529411765
294.0,377.0,1,0.7019607843137254,0.7019607843137254
