818.6466165413534,940.0902255639098,1.0
944.6158536585366,340.6524390243902,1.0
805.7536945812808,81.22660098522168,1.0
647.0,97.5,0.996078431372549
279.0376344086022,415.7903225806452,0.9882352941176471
1371.6315789473683,471.2105263157895,0.9490196078431372
758.3307493540052,461.6511627906977,0.9450980392156862
435.5,481.12264150943395,0.9137254901960784
183.5,266.5,0.9019607843137255
786.6944444444445,1011.5925925925926,0.8784313725490196
697.5,906.5,0.8352941176470589
959.6680327868852,755.0,0.8313725490196079
739.801652892562,861.3884297520661,0.7843137254901961
