68.0,38.5,82,0.9764705882352941,80.07058823529411
361.64935064935065,65.48051948051948,77,0.9921568627450981,76.39607843137256
477.6734693877551,355.42857142857144,49,0.9019607843137255,44.19607843137255
77.77777777777777,263.7037037037037,27,0.9764705882352941,26.36470588235294
19.0,406.0,21,0.9725490196078431,20.423529411764704
316.75,262.375,16,0.8313725490196079,13.301960784313726
149.66666666666666,411.25,12,0.9019607843137255,10.823529411764707
46.0,98.8,10,1.0,10.0
332.0,11.2,10,0.996078431372549,9.96078431372549
324.0,46.0,11,0.7333333333333333,8.066666666666666
392.0,46.0,11,0.7176470588235294,7.894117647058824
274.0,149.5,8,0.8862745098039215,7.090196078431372
158.0,386.7142857142857,7,1.0,7.0
49.0,329.7142857142857,7,0.9607843137254902,6.7254901960784315
340.1111111111111,47.22222222222222,9,0.7294117647058823,6.564705882352941
349.0,345.2857142857143,7,0.9294117647058824,6.5058823529411764
321.0,47.5,8,0.7490196078431373,5.992156862745098
389.0,47.5,8,0.7372549019607844,5.898039215686275
92.0,145.5,6,0.9725490196078431,5.8352941176470585
365.0,48.5,8,0.7254901960784313,5.803921568627451
376.0,48.0,7,0.7254901960784313,5.078431372549019
137.5,298.0,6,0.803921568627451,4.8235294117647065
200.8,362.6,5,0.9215686274509803,4.607843137254902
345.0,48.5,6,0.7529411764705882,4.517647058823529
160.6,270.8,5,0.8980392156862745,4.490196078431373
381.0,48.5,6,0.7450980392156863,4.470588235294118
434.5,229.5,4,1.0,4.0
443.5,424.5,4,0.9647058823529412,3.8588235294117648
199.25,423.0,4,0.9607843137254902,3.843137254901961
144.75,281.0,4,0.9568627450980393,3.827450980392157
465.5,410.5,4,0.9529411764705882,3.8117647058823527
384.0,46.0,5,0.7490196078431373,3.7450980392156863
316.0,47.0,5,0.7333333333333333,3.6666666666666665
307.5,264.5,4,0.9137254901960784,3.6549019607843136
162.5,402.5,4,0.807843137254902,3.231372549019608
216.5,369.5,4,0.8,3.2
260.5,225.5,4,0.792156862745098,3.168627450980392
402.3333333333333,85.66666666666667,3,1.0,3.0
64.33333333333333,330.6666666666667,3,1.0,3.0
233.33333333333334,267.3333333333333,3,0.8901960784313725,2.6705882352941175
491.3333333333333,178.33333333333334,3,0.8627450980392157,2.588235294117647
234.66666666666666,377.3333333333333,3,0.8470588235294118,2.541176470588235
396.3333333333333,287.6666666666667,3,0.788235294117647,2.364705882352941
348.0,47.0,3,0.7607843137254902,2.2823529411764705
368.0,47.0,3,0.7450980392156863,2.235294117647059
332.0,47.0,3,0.7411764705882353,2.223529411764706
400.3333333333333,368.6666666666667,3,0.7019607843137254,2.105882352941176
176.5,206.0,2,0.9176470588235294,1.8352941176470587
309.44444444444446,50.666666666666664,9,0.1843137254901961,1.6588235294117648
403.5,127.0,2,0.8274509803921568,1.6549019607843136
39.0,311.5,2,0.796078431372549,1.592156862745098
494.0,169.5,2,0.7725490196078432,1.5450980392156863
378.5,27.0,2,0.7568627450980392,1.5137254901960784
360.0,47.5,2,0.7568627450980392,1.5137254901960784
356.0,49.5,2,0.7450980392156863,1.4901960784313726
337.0,46.5,2,0.7333333333333333,1.4666666666666666
329.0,45.5,2,0.7294117647058823,1.4588235294117646
373.0,46.5,2,0.7254901960784313,1.4509803921568627
397.0,45.5,2,0.7215686274509804,1.4431372549019608
329.0,49.5,2,0.7215686274509804,1.4431372549019608
353.0,46.5,2,0.7176470588235294,1.4352941176470588
397.0,49.5,2,0.7176470588235294,1.4352941176470588
27.0,21.5,2,0.7019607843137254,1.4039215686274509
312.5,42.5,2,0.6549019607843137,1.3098039215686275
310.0,46.0,1,0.7529411764705882,0.7529411764705882
371.0,51.0,1,0.7529411764705882,0.7529411764705882
386.0,51.0,1,0.7490196078431373,0.7490196078431373
351.0,51.0,1,0.7450980392156863,0.7450980392156863
362.0,54.0,1,0.7372549019607844,0.7372549019607844
395.0,51.0,1,0.7333333333333333,0.7333333333333333
99.0,19.0,1,0.7215686274509804,0.7215686274509804
83.0,19.0,1,0.7176470588235294,0.7176470588235294
51.0,21.0,1,0.7176470588235294,0.7176470588235294
362.0,44.0,1,0.7176470588235294,0.7176470588235294
78.0,18.0,1,0.7137254901960784,0.7137254901960784
70.0,20.0,1,0.7137254901960784,0.7137254901960784
335.0,51.0,1,0.7137254901960784,0.7137254901960784
78.0,14.0,1,0.7098039215686275,0.7098039215686275
318.0,51.0,1,0.7098039215686275,0.7098039215686275
362.0,51.0,1,0.7098039215686275,0.7098039215686275
30.0,14.0,1,0.7058823529411765,0.7058823529411765
54.0,20.0,1,0.7058823529411765,0.7058823529411765
57.0,23.0,1,0.7058823529411765,0.7058823529411765
83.0,23.0,1,0.7058823529411765,0.7058823529411765
327.0,51.0,1,0.7058823529411765,0.7058823529411765
427.0,401.0,1,0.7058823529411765,0.7058823529411765
27.0,17.0,1,0.7019607843137254,0.7019607843137254
22.0,18.0,1,0.7019607843137254,0.7019607843137254
66.0,20.0,1,0.7019607843137254,0.7019607843137254
104.0,20.0,1,0.7019607843137254,0.7019607843137254
277.6666666666667,155.66666666666666,3,0.1411764705882353,0.4235294117647059
