42.42857142857143,422.42857142857144,259,1.0,259.0
48.05681818181818,347.9886363636364,88,0.9607843137254902,84.54901960784314
305.3918918918919,73.3108108108108,74,0.9411764705882353,69.6470588235294
339.0,492.89830508474574,59,1.0,59.0
52.0,818.6271186440678,59,0.8549019607843137,50.43921568627451
627.3584905660377,653.6792452830189,53,0.9058823529411765,48.01176470588236
49.87179487179487,519.8717948717949,39,1.0,39.0
167.0,677.0,37,1.0,37.0
328.0,11.34375,32,0.996078431372549,31.87450980392157
543.625,331.7083333333333,24,1.0,24.0
198.1904761904762,397.85714285714283,21,1.0,21.0
428.0,525.0,21,1.0,21.0
380.0,583.0,21,1.0,21.0
330.0,678.1739130434783,23,0.8705882352941177,20.023529411764706
22.58823529411765,450.11764705882354,17,1.0,17.0
14.384615384615385,374.38461538461536,13,1.0,13.0
527.6153846153846,733.3846153846154,13,1.0,13.0
189.5,216.0,12,1.0,12.0
193.3846153846154,481.61538461538464,13,0.9176470588235294,11.929411764705883
403.38461538461536,697.6153846153846,13,0.9019607843137255,11.725490196078432
342.38461538461536,166.6153846153846,13,0.8784313725490196,11.419607843137255
444.0,466.5,12,0.9254901960784314,11.105882352941176
357.2,54.0,10,1.0,10.0
608.0,94.8,10,1.0,10.0
250.5,196.8,10,0.9568627450980393,9.568627450980392
632.8,776.0,10,0.9411764705882353,9.411764705882353
209.0,77.0,9,1.0,9.0
650.1111111111111,170.66666666666666,9,1.0,9.0
56.0,294.0,9,1.0,9.0
414.0,330.0,9,1.0,9.0
622.0,622.0,9,1.0,9.0
447.0,595.0,9,0.9215686274509803,8.294117647058822
632.0,603.0,9,0.9215686274509803,8.294117647058822
603.875,245.125,8,1.0,8.0
8.5,320.0,8,1.0,8.0
381.875,786.875,8,1.0,8.0
222.875,180.125,8,0.9882352941176471,7.905882352941177
378.125,400.875,8,0.984313725490196,7.874509803921568
40.0,833.5,8,0.9568627450980393,7.654901960784314
25.0,328.5,10,0.7411764705882353,7.411764705882353
72.0,327.5,10,0.7372549019607844,7.372549019607844
565.875,387.125,8,0.9137254901960784,7.309803921568627
312.0,57.5,10,0.7254901960784313,7.254901960784314
17.285714285714285,124.0,7,1.0,7.0
110.28571428571429,151.0,7,1.0,7.0
160.0,188.28571428571428,7,1.0,7.0
508.0,254.71428571428572,7,0.9882352941176471,6.91764705882353
234.28571428571428,809.0,7,0.9529411764705882,6.670588235294117
320.2857142857143,511.0,7,0.9411764705882353,6.588235294117647
287.0,675.2857142857143,7,0.9333333333333333,6.533333333333333
210.0,98.71428571428571,7,0.9294117647058824,6.5058823529411764
162.28571428571428,710.0,7,0.9176470588235294,6.423529411764705
354.8333333333333,43.833333333333336,6,1.0,6.0
120.5,576.0,6,1.0,6.0
55.125,400.625,8,0.7490196078431373,5.992156862745098
422.1666666666667,582.8333333333334,6,0.996078431372549,5.976470588235294
15.666666666666666,256.1666666666667,6,0.9725490196078431,5.8352941176470585
530.1666666666666,436.8333333333333,6,0.9725490196078431,5.8352941176470585
39.125,329.625,8,0.7254901960784313,5.803921568627451
332.1666666666667,544.1666666666666,6,0.9568627450980393,5.741176470588235
104.5,784.0,6,0.9529411764705882,5.717647058823529
336.77777777777777,471.0,9,0.5568627450980392,5.011764705882353
467.0,100.0,5,1.0,5.0
11.4,771.2,5,1.0,5.0
321.0,56.0,7,0.7058823529411765,4.9411764705882355
266.0,59.0,7,0.7058823529411765,4.9411764705882355
234.0,456.0,5,0.9764705882352941,4.88235294117647
104.4,440.2,5,0.9607843137254902,4.803921568627451
306.6,519.8,5,0.9294117647058824,4.647058823529412
48.0,401.5,6,0.7686274509803922,4.611764705882353
648.4,516.2,5,0.9176470588235294,4.588235294117647
54.5,333.0,6,0.7529411764705882,4.517647058823529
49.0,330.5,6,0.7450980392156863,4.470588235294118
36.0,330.5,6,0.7411764705882353,4.447058823529412
184.75,46.0,4,1.0,4.0
613.5,163.5,4,1.0,4.0
109.5,287.5,4,1.0,4.0
430.5,301.5,4,1.0,4.0
573.5,385.5,4,1.0,4.0
536.5,406.5,4,1.0,4.0
241.5,270.5,4,0.996078431372549,3.984313725490196
75.5,799.5,4,0.9882352941176471,3.9529411764705884
106.25,696.0,4,0.9568627450980393,3.827450980392157
43.8,402.8,5,0.7607843137254902,3.803921568627451
33.5,224.5,4,0.9411764705882353,3.764705882352941
108.25,56.0,4,0.9372549019607843,3.7490196078431373
417.5,492.5,4,0.9333333333333333,3.7333333333333334
489.5,822.5,4,0.9333333333333333,3.7333333333333334
235.5,207.5,4,0.9294117647058824,3.7176470588235295
294.5,504.5,4,0.9254901960784314,3.7019607843137257
42.0,493.75,4,0.9137254901960784,3.6549019607843136
239.0,779.25,4,0.9137254901960784,3.6549019607843136
52.5,280.5,4,0.9098039215686274,3.6392156862745098
521.5,533.5,4,0.9058823529411765,3.623529411764706
116.5,755.5,4,0.8941176470588236,3.5764705882352943
404.6,12.8,5,0.7137254901960784,3.5686274509803924
387.5,367.5,4,0.8862745098039215,3.545098039215686
290.0,57.0,5,0.7058823529411765,3.5294117647058827
231.5,542.5,4,0.8784313725490196,3.5137254901960784
424.5,230.5,4,0.8745098039215686,3.4980392156862745
129.5,153.5,4,0.8705882352941177,3.4823529411764707
646.5,107.5,4,0.8666666666666667,3.466666666666667
561.5,27.5,4,0.8549019607843137,3.4196078431372547
520.5,72.5,4,0.8274509803921568,3.3098039215686272
5.5,381.5,4,0.8235294117647058,3.2941176470588234
99.5,256.5,4,0.7764705882352941,3.1058823529411765
265.5,542.5,4,0.7529411764705882,3.011764705882353
199.33333333333334,9.666666666666666,3,1.0,3.0
461.3333333333333,80.66666666666667,3,1.0,3.0
492.3333333333333,278.6666666666667,3,1.0,3.0
415.3333333333333,285.3333333333333,3,1.0,3.0
314.3333333333333,39.666666666666664,3,0.996078431372549,2.988235294117647
60.666666666666664,186.33333333333334,3,0.9725490196078431,2.9176470588235293
438.6666666666667,549.3333333333334,3,0.9568627450980393,2.8705882352941177
47.5,698.5,4,0.7137254901960784,2.854901960784314
316.0,54.5,4,0.7098039215686275,2.83921568627451
360.3333333333333,598.3333333333334,3,0.9372549019607843,2.8117647058823527
606.3333333333334,294.6666666666667,3,0.9058823529411765,2.7176470588235295
29.333333333333332,354.6666666666667,3,0.8705882352941177,2.611764705882353
523.3333333333334,488.6666666666667,3,0.8431372549019608,2.5294117647058822
386.6666666666667,679.3333333333334,3,0.8392156862745098,2.5176470588235293
9.333333333333334,324.6666666666667,3,0.8196078431372549,2.458823529411765
