1174.7044776119403,768.0776119402985,335,1.0,1,2
41.46641791044776,147.0,268,0.9450980392156862,2,2
874.859649122807,618.859649122807,171,0.9215686274509803,3,3
1273.7,903.375,160,0.9019607843137255,4,4
630.2808219178082,492.0753424657534,146,0.9764705882352941,5,4
652.8346456692914,311.8346456692913,127,0.9921568627450981,6,5
1227.4521739130435,551.6173913043478,115,1.0,7,6
591.2300884955753,480.7699115044248,113,0.8941176470588236,8,6
870.125,1101.78125,96,0.8313725490196079,9,7
382.97777777777776,452.94444444444446,90,0.8666666666666667,10,8
766.5,865.2439024390244,82,0.8862745098039215,11,8
171.93506493506493,463.6233766233766,77,0.9764705882352941,12,9
518.7777777777778,229.19444444444446,72,0.984313725490196,13,10
315.0,9.0,69,1.0,14,11
1176.469696969697,794.530303030303,66,0.2235294117647059,15,11
968.1846153846154,71.0,65,1.0,16,12
784.8620689655172,345.5,58,0.996078431372549,17,13
1143.581818181818,798.6545454545454,55,0.7372549019607844,18,13
731.2156862745098,1042.313725490196,51,1.0,19,14
108.91836734693878,838.2448979591836,49,0.807843137254902,20,15
170.29166666666666,594.5,48,0.9529411764705882,21,15
1266.911111111111,927.5111111111111,45,1.0,22,16
1088.9285714285713,139.8095238095238,42,1.0,23,17
1019.0,699.2439024390244,41,0.9764705882352941,24,18
226.0,715.7560975609756,41,0.9333333333333333,25,18
1156.0975609756097,795.6829268292682,41,0.20392156862745098,26,19
1189.0975609756097,795.6829268292682,41,0.2235294117647059,27,19
585.7692307692307,520.3076923076923,39,0.7372549019607844,28,20
931.1282051282051,984.1282051282051,39,1.0,29,21
169.65714285714284,736.9428571428572,35,0.9490196078431372,30,22
1200.5428571428572,796.3142857142857,35,0.6705882352941176,31,22
1058.1714285714286,1002.0,35,1.0,32,23
874.1818181818181,689.1818181818181,33,1.0,33,24
1251.5483870967741,216.58064516129033,31,0.984313725490196,34,25
754.3666666666667,12.366666666666667,30,1.0,35,25
22.275862068965516,733.4137931034483,29,0.9490196078431372,36,26
973.7857142857143,49.5,28,1.0,37,27
1166.7857142857142,961.5,28,0.996078431372549,38,27
69.0,306.5,26,0.9725490196078431,39,28
1072.0,639.5,26,1.0,40,29
1156.1538461538462,641.3846153846154,26,0.984313725490196,41,29
1052.8076923076924,903.8076923076923,26,1.0,42,30
451.76,1132.2,25,0.8549019607843137,43,31
135.29166666666666,152.0,24,0.8666666666666667,44,32
639.2083333333334,517.8333333333334,24,0.7058823529411765,45,32
1053.7916666666667,566.7916666666666,24,1.0,46,33
1105.090909090909,42.90909090909091,22,0.9019607843137255,47,34
1168.909090909091,523.9090909090909,22,1.0,48,34
755.0909090909091,675.9090909090909,22,1.0,49,35
793.0,37.0,21,1.0,50,36
409.0,101.0,21,1.0,51,36
1150.0,167.0,21,1.0,52,37
776.0,370.0,21,1.0,53,38
853.8571428571429,565.1904761904761,21,1.0,54,39
650.0,591.0,21,0.9725490196078431,55,39
1005.75,588.25,20,0.9686274509803922,56,40
960.25,1124.75,20,0.8509803921568627,57,41
293.2105263157895,75.0,19,1.0,58,41
994.7894736842105,93.63157894736842,19,0.984313725490196,59,42
1164.9473684210527,798.2105263157895,19,0.8392156862745098,60,43
165.21052631578948,925.3684210526316,19,0.9372549019607843,61,43
1125.7222222222222,1097.111111111111,18,0.9019607843137255,62,44
509.3333333333333,1120.6666666666667,18,1.0,63,45
476.5882352941176,807.1176470588235,17,0.8627450980392157,64,46
554.5,219.5,16,0.9411764705882353,65,46
1283.1875,1011.125,16,1.0,66,47
594.8666666666667,21.533333333333335,15,0.996078431372549,67,48
0.8666666666666667,55.333333333333336,15,1.0,68,48
220.13333333333333,108.53333333333333,15,1.0,69,49
1017.2,246.2,15,1.0,70,50
905.4,360.6,15,0.9803921568627451,71,50
779.0,1051.2666666666667,15,1.0,72,51
989.8666666666667,1057.4666666666667,15,1.0,73,52
556.7142857142857,98.5,14,0.9803921568627451,74,53
21.5,191.71428571428572,14,1.0,75,53
974.2857142857143,242.5,14,0.9568627450980393,76,54
716.5,335.2857142857143,14,0.996078431372549,77,55
294.5,383.2857142857143,14,0.8470588235294118,78,55
995.7142857142857,396.5,14,1.0,79,56
238.28571428571428,639.5,14,1.0,80,57
179.5,642.2857142857143,14,1.0,81,57
659.0,687.5714285714286,14,0.8823529411764706,82,58
710.4615384615385,10.153846153846153,13,1.0,83,59
727.3846153846154,59.38461538461539,13,1.0,84,60
547.6153846153846,212.3846153846154,13,0.9333333333333333,85,60
1277.6153846153845,258.61538461538464,13,0.9372549019607843,86,61
395.38461538461536,414.61538461538464,13,0.8862745098039215,87,62
588.6153846153846,464.38461538461536,13,1.0,88,62
1170.6153846153845,596.6153846153846,13,0.9686274509803922,89,63
984.6153846153846,736.3846153846154,13,0.9725490196078431,90,64
4.615384615384615,741.3846153846154,13,0.9607843137254902,91,64
106.5,274.5,12,1.0,92,65
563.8333333333334,332.0,12,0.9019607843137255,93,66
1270.5,760.5,12,0.984313725490196,94,67
372.5,846.5,12,0.996078431372549,95,67
830.5454545454545,331.6363636363636,11,0.9607843137254902,96,68
965.0909090909091,480.6363636363636,11,0.984313725490196,97,69
773.0909090909091,555.6363636363636,11,1.0,98,69
562.3636363636364,698.4545454545455,11,1.0,99,70
40.54545454545455,734.3636363636364,11,0.996078431372549,100,71
1133.1818181818182,1079.1818181818182,11,1.0,101,71
339.7,64.3,10,0.9490196078431372,102,72
1268.7,116.3,10,0.996078431372549,103,73
81.2,120.0,10,0.8784313725490196,104,74
25.6,174.5,10,0.7254901960784313,105,74
312.0,226.2,10,0.9372549019607843,106,75
568.0,264.8,10,0.9882352941176471,107,76
1272.0,394.8,10,0.9803921568627451,108,76
520.8,443.0,10,1.0,109,77
554.5,510.8,10,0.8941176470588236,110,78
600.4,518.0,10,0.7372549019607844,111,78
672.4,518.0,10,0.7372549019607844,112,79
851.2,574.0,10,0.9921568627450981,113,80
364.2,576.0,10,1.0,114,81
1050.5,676.2,10,1.0,115,81
1164.8,834.0,10,1.0,116,82
1275.7,935.0,10,0.4392156862745098,117,83
107.0,11.0,9,0.9686274509803922,118,83
801.0,13.0,9,0.984313725490196,119,84
596.3333333333334,111.88888888888889,9,0.9803921568627451,120,85
121.88888888888889,134.33333333333334,9,0.9098039215686274,121,85
804.0,240.0,9,1.0,122,86
510.0,375.0,9,1.0,123,87
587.6666666666666,403.1111111111111,9,0.9333333333333333,124,88
1060.111111111111,437.3333333333333,9,0.9529411764705882,125,88
1200.0,488.0,9,0.9882352941176471,126,89
584.0,644.0,9,0.9686274509803922,127,90
