638.3076923076923,456.7692307692308,65.0,1.0,65.0
525.26,771.38,50.0,0.9215686274509803,46.07843137254902
301.2432432432432,416.7567567567568,37.0,0.9607843137254902,35.549019607843135
327.42857142857144,22.7714285714286,35.0,1.0,35.0
585.3333333333334,459.5,30.0,1.0,30.0
151.63333333333333,635.3666666666667,30.0,0.8941176470588236,26.823529411764707
1.7272727272727273,72.5,22.0,0.9607843137254902,21.137254901960784
326.25,295.75,20.0,0.8705882352941177,17.411764705882355
540.5714285714286,100.0,14.0,0.996078431372549,13.945098039215686
678.7142857142857,85.5,14.0,0.9568627450980393,13.39607843137255
461.38461538461536,712.3846153846154,13.0,1.0,13.0
484.38461538461536,106.38461538461536,13.0,1.0,13.0
178.28571428571428,508.5,14.0,0.9058823529411765,12.68235294117647
105.61538461538461,246.38461538461536,13.0,0.9725490196078431,12.64313725490196
632.5,315.5,12.0,1.0,12.0
639.3846153846154,631.6153846153846,13.0,0.8666666666666667,11.266666666666667
174.5,165.5,12.0,0.8431372549019608,10.117647058823529
250.5,44.799999999999955,10.0,0.9686274509803922,9.686274509803921
61.81818181818182,668.8181818181818,11.0,0.8196078431372549,9.015686274509804
760.2,126.5,10.0,0.8941176470588236,8.941176470588236
436.0,209.0,9.0,0.9607843137254902,8.647058823529411
735.0,383.2,10.0,0.8509803921568627,8.509803921568627
413.8888888888889,342.6666666666667,9.0,0.9372549019607843,8.435294117647059
16.0,501.0,9.0,0.9254901960784314,8.329411764705883
173.88888888888889,646.6666666666666,9.0,0.9137254901960784,8.223529411764705
490.0,71.0,9.0,0.9137254901960784,8.223529411764705
416.0,430.0,9.0,0.8980392156862745,8.08235294117647
442.0,635.0,9.0,0.8941176470588236,8.047058823529412
293.125,620.125,8.0,1.0,8.0
617.0,168.5,8.0,0.996078431372549,7.968627450980392
176.125,498.875,8.0,0.9450980392156862,7.56078431372549
686.0,477.5,8.0,0.9372549019607843,7.4980392156862745
348.0,353.0,7.0,1.0,7.0
694.0,243.71428571428567,7.0,1.0,7.0
575.7142857142857,501.0,7.0,0.996078431372549,6.972549019607843
697.0,176.28571428571433,7.0,0.9725490196078431,6.807843137254902
603.0,12.5,8.0,0.8352941176470589,6.682352941176471
521.7142857142857,340.0,7.0,0.9529411764705882,6.670588235294117
269.125,715.125,8.0,0.8313725490196079,6.650980392156863
717.0,535.7142857142858,7.0,0.9411764705882353,6.588235294117647
