415.29468599033817,78.536231884058,207.0,1.0,207.0
461.2690355329949,592.6446700507614,197.0,1.0,197.0
420.58940397350995,537.1456953642385,151.0,1.0,151.0
165.6184210526316,112.0,76.0,1.0,76.0
114.2156862745098,380.6862745098039,51.0,1.0,51.0
216.3265306122449,128.42857142857144,49.0,1.0,49.0
328.8157894736842,450.6842105263158,38.0,1.0,38.0
300.2105263157895,343.1578947368421,38.0,1.0,38.0
210.59459459459458,22.83783783783781,37.0,1.0,37.0
221.17142857142858,79.0,35.0,1.0,35.0
417.74074074074076,213.5925925925926,27.0,1.0,27.0
490.0,631.5,26.0,1.0,26.0
516.96,26.399999999999977,25.0,1.0,25.0
539.0869565217391,182.2173913043478,23.0,1.0,23.0
157.0,632.0,21.0,1.0,21.0
625.95,484.9,20.0,1.0,20.0
332.7,338.1,20.0,1.0,20.0
39.2,183.5,20.0,1.0,20.0
349.77777777777777,230.5,18.0,1.0,18.0
625.0,461.6470588235294,17.0,1.0,17.0
150.64705882352942,274.0,17.0,1.0,17.0
459.3,572.25,20.0,0.7523809523809524,15.047619047619047
50.46666666666667,249.13333333333333,15.0,1.0,15.0
535.4666666666667,9.866666666666674,15.0,1.0,15.0
259.5,514.2857142857142,14.0,1.0,14.0
264.2857142857143,511.5,14.0,1.0,14.0
466.7142857142857,189.5,14.0,1.0,14.0
394.7142857142857,115.5,14.0,0.9952380952380953,13.933333333333334
57.714285714285715,84.5,14.0,0.9952380952380953,13.933333333333334
159.3846153846154,530.6153846153846,13.0,1.0,13.0
255.5,497.5,12.0,1.0,12.0
294.3333333333333,432.75,12.0,1.0,12.0
461.25,388.6666666666667,12.0,1.0,12.0
418.0,313.5,12.0,1.0,12.0
437.5,272.5,12.0,1.0,12.0
234.33333333333334,220.75,12.0,1.0,12.0
318.5,161.5,12.0,1.0,12.0
88.5,12.0,12.0,1.0,12.0
87.18181818181819,508.1818181818182,11.0,1.0,11.0
397.3636363636364,321.54545454545456,11.0,1.0,11.0
617.8,653.0,10.0,1.0,10.0
399.5,444.8,10.0,1.0,10.0
26.0,246.8,10.0,1.0,10.0
162.23076923076923,93.15384615384619,13.0,0.7476190476190476,9.719047619047618
71.0,587.0,9.0,1.0,9.0
603.0,389.0,9.0,1.0,9.0
382.0,293.0,9.0,1.0,9.0
14.88888888888889,274.3333333333333,9.0,1.0,9.0
48.0,213.0,9.0,1.0,9.0
518.0,46.0,9.0,1.0,9.0
149.875,632.875,8.0,1.0,8.0
535.0,509.5,8.0,1.0,8.0
233.875,407.875,8.0,1.0,8.0
282.875,46.875,8.0,1.0,8.0
560.0,14.5,8.0,1.0,8.0
167.54545454545453,93.90909090909088,11.0,0.6666666666666666,7.333333333333333
127.0,638.2857142857143,7.0,1.0,7.0
626.0,599.2857142857143,7.0,1.0,7.0
324.0,571.7142857142857,7.0,1.0,7.0
595.2857142857143,532.0,7.0,1.0,7.0
283.7142857142857,513.0,7.0,1.0,7.0
441.2857142857143,478.0,7.0,1.0,7.0
66.0,471.7142857142857,7.0,1.0,7.0
131.0,446.7142857142857,7.0,1.0,7.0
336.0,416.7142857142857,7.0,1.0,7.0
259.2857142857143,394.0,7.0,1.0,7.0
124.28571428571429,333.0,7.0,1.0,7.0
52.285714285714285,261.0,7.0,1.0,7.0
553.2857142857143,251.0,7.0,1.0,7.0
585.2857142857143,210.0,7.0,1.0,7.0
213.0,115.71428571428567,7.0,1.0,7.0
664.0,13.285714285714334,7.0,0.9952380952380953,6.966666666666667
90.28571428571429,296.0,7.0,0.9904761904761905,6.933333333333334
112.16666666666667,647.8333333333334,6.0,1.0,6.0
276.1666666666667,604.6666666666666,6.0,1.0,6.0
306.0,594.5,6.0,1.0,6.0
509.0,574.5,6.0,1.0,6.0
214.0,564.5,6.0,1.0,6.0
253.5,257.0,6.0,1.0,6.0
405.0,199.5,6.0,1.0,6.0
392.5,101.0,6.0,1.0,6.0
593.0,59.5,6.0,1.0,6.0
47.166666666666664,590.1666666666666,6.0,0.9904761904761905,5.942857142857143
132.83333333333334,308.8333333333333,6.0,0.9857142857142858,5.914285714285715
32.166666666666664,349.1666666666667,6.0,0.9809523809523809,5.885714285714285
162.0,651.0,5.0,1.0,5.0
160.2,505.6,5.0,1.0,5.0
18.0,488.0,5.0,1.0,5.0
276.2,475.4,5.0,1.0,5.0
545.6,406.2,5.0,1.0,5.0
632.8,142.39999999999998,5.0,1.0,5.0
161.2,42.60000000000002,5.0,1.0,5.0
28.4,144.2,5.0,0.9857142857142858,4.928571428571429
0.0,115.0,5.0,0.9809523809523809,4.904761904761904
416.625,516.0416666666666,24.0,0.2,4.800000000000001
414.15,58.5,20.0,0.20476190476190476,4.095238095238095
265.5,574.5,4.0,1.0,4.0
659.0,524.25,4.0,1.0,4.0
9.25,446.0,4.0,1.0,4.0
304.5,442.5,4.0,1.0,4.0
472.25,315.0,4.0,1.0,4.0
532.5,300.5,4.0,1.0,4.0
91.5,283.5,4.0,1.0,4.0
0.0,276.5,4.0,1.0,4.0
124.5,202.5,4.0,1.0,4.0
477.5,201.5,4.0,1.0,4.0
229.5,141.5,4.0,1.0,4.0
355.5,133.5,4.0,1.0,4.0
1.5,9.5,4.0,1.0,4.0
139.5,598.5,4.0,0.9904761904761905,3.961904761904762
174.5,348.5,4.0,0.9904761904761905,3.961904761904762
242.5,30.5,4.0,0.9904761904761905,3.961904761904762
67.5,648.5,4.0,0.9857142857142858,3.942857142857143
441.5,508.5,4.0,0.9857142857142858,3.942857142857143
168.5,283.5,4.0,0.9857142857142858,3.942857142857143
150.5,169.5,4.0,0.9857142857142858,3.942857142857143
81.5,146.5,4.0,0.9857142857142858,3.942857142857143
153.5,591.5,4.0,0.9809523809523809,3.9238095238095236
22.0,290.25,4.0,0.9809523809523809,3.9238095238095236
146.5,79.5,4.0,0.9809523809523809,3.9238095238095236
52.5,61.5,4.0,0.9666666666666667,3.8666666666666667
15.5,595.5,4.0,0.9571428571428572,3.8285714285714287
396.5,487.5,4.0,0.9571428571428572,3.8285714285714287
