664.0,469.0,241,0.8117647058823529,195.63529411764705
853.26,660.16,50,1.0,50.0
166.28846153846155,642.7115384615385,52,0.9215686274509803,47.92156862745098
776.4166666666666,72.0,36,1.0,36.0
388.5945945945946,251.16216216216216,37,0.9607843137254902,35.549019607843135
492.8,542.6666666666666,30,1.0,30.0
106.27586206896552,221.58620689655172,29,0.8941176470588236,25.929411764705883
516.0909090909091,212.9090909090909,22,0.8941176470588236,19.67058823529412
676.047619047619,447.6666666666667,21,0.8392156862745098,17.623529411764707
668.8333333333334,447.22222222222223,18,0.8823529411764706,15.882352941176471
813.5333333333333,316.1333333333333,15,0.996078431372549,14.941176470588236
898.8666666666667,441.46666666666664,15,0.9568627450980393,14.352941176470589
662.7222222222222,447.3333333333333,18,0.7490196078431373,13.48235294117647
901.6,541.6,15,0.8941176470588236,13.411764705882353
778.3846153846154,265.38461538461536,13,1.0,13.0
654.3846153846154,514.6153846153846,13,1.0,13.0
190.3846153846154,552.6153846153846,13,1.0,13.0
69.66666666666667,582.75,12,0.984313725490196,11.811764705882352
434.5,366.5,12,0.8980392156862745,10.776470588235295
253.5,495.5,12,0.8941176470588236,10.729411764705883
715.1818181818181,10.181818181818182,11,0.9686274509803922,10.654901960784313
641.5,647.5,12,0.8509803921568627,10.211764705882352
239.1818181818182,182.1818181818182,11,0.9058823529411765,9.964705882352941
29.0,154.5,12,0.8196078431372549,9.83529411764706
356.1818181818182,681.1818181818181,11,0.8666666666666667,9.533333333333333
516.8,320.0,10,0.9372549019607843,9.372549019607844
162.5,25.8,10,0.9254901960784314,9.254901960784315
905.0,636.8,10,0.9019607843137255,9.019607843137255
192.11111111111111,347.3333333333333,9,1.0,9.0
106.88888888888889,248.33333333333334,9,0.9137254901960784,8.223529411764705
655.5,272.0,8,0.9607843137254902,7.686274509803922
561.0,1.0,9,0.8431372549019608,7.588235294117647
247.125,175.125,8,0.9411764705882353,7.529411764705882
526.5,648.0,8,0.9372549019607843,7.4980392156862745
815.125,252.125,8,0.9137254901960784,7.309803921568627
418.0,433.7142857142857,7,1.0,7.0
754.7142857142857,537.0,7,1.0,7.0
787.2857142857143,425.0,7,0.996078431372549,6.972549019607843
821.0,505.2857142857143,7,0.9725490196078431,6.807843137254902
574.7142857142857,421.0,7,0.9529411764705882,6.670588235294117
90.875,372.875,8,0.8313725490196079,6.650980392156863
303.2857142857143,454.0,7,0.9215686274509803,6.450980392156862
507.0,681.2857142857143,7,0.9215686274509803,6.450980392156862
698.7142857142857,509.0,7,0.8941176470588236,6.258823529411765
659.7142857142857,449.57142857142856,7,0.8823529411764706,6.1764705882352935
473.0,262.5,6,1.0,6.0
880.8333333333334,428.8333333333333,6,1.0,6.0
694.0,365.7142857142857,7,0.8470588235294118,5.929411764705883
455.5,267.0,6,0.9882352941176471,5.929411764705883
307.0,156.5,6,0.9686274509803922,5.811764705882353
739.3333333333334,30.916666666666668,12,0.47058823529411764,5.647058823529411
103.83333333333333,448.8333333333333,6,0.8901960784313725,5.341176470588235
806.8333333333334,504.1666666666667,6,0.8705882352941177,5.223529411764706
690.2,305.6,5,1.0,5.0
360.6,640.2,5,1.0,5.0
790.0,649.0,5,1.0,5.0
448.4,554.8,5,0.996078431372549,4.980392156862745
854.0,53.0,5,0.9725490196078431,4.862745098039215
457.4,271.8,5,0.9725490196078431,4.862745098039215
259.2,601.4,5,0.9686274509803922,4.8431372549019605
688.0,438.0,5,0.8705882352941177,4.352941176470589
97.0,441.0,5,0.8392156862745098,4.196078431372549
210.4,679.8,5,0.8274509803921568,4.137254901960784
486.5,245.5,4,1.0,4.0
460.5,265.5,4,1.0,4.0
843.5,470.5,4,1.0,4.0
150.5,638.5,4,0.996078431372549,3.984313725490196
262.5,237.5,4,0.984313725490196,3.937254901960784
17.5,265.5,4,0.9764705882352941,3.9058823529411764
315.5,370.5,4,0.9764705882352941,3.9058823529411764
70.5,493.5,4,0.9647058823529412,3.8588235294117648
636.5,689.5,4,0.9607843137254902,3.843137254901961
248.5,423.5,4,0.9529411764705882,3.8117647058823527
316.5,599.5,4,0.9450980392156862,3.780392156862745
668.5,295.5,4,0.9411764705882353,3.764705882352941
650.5,259.5,4,0.9333333333333333,3.7333333333333334
397.5,522.5,4,0.9294117647058824,3.7176470588235295
474.5,434.5,4,0.9098039215686274,3.6392156862745098
336.5,123.5,4,0.9058823529411765,3.623529411764706
617.8,604.6,5,0.7176470588235294,3.588235294117647
157.5,322.5,4,0.8941176470588236,3.5764705882352943
752.5,77.5,4,0.8901960784313725,3.56078431372549
24.5,50.5,4,0.8862745098039215,3.545098039215686
387.5,603.5,4,0.8666666666666667,3.466666666666667
392.0,187.75,4,0.8549019607843137,3.4196078431372547
135.5,482.5,4,0.8549019607843137,3.4196078431372547
566.5,587.5,4,0.8509803921568627,3.403921568627451
492.5,656.5,4,0.8509803921568627,3.403921568627451
316.5,170.5,4,0.8235294117647058,3.2941176470588234
650.015625,446.40625,64,0.050980392156862744,3.2627450980392156
466.5,269.5,4,0.788235294117647,3.152941176470588
230.5,26.5,4,0.7215686274509804,2.8862745098039215
174.5,51.5,4,0.7176470588235294,2.8705882352941177
34.5,452.5,4,0.7176470588235294,2.8705882352941177
486.3333333333333,525.3333333333334,3,0.9411764705882353,2.8235294117647056
55.333333333333336,123.33333333333333,3,0.9215686274509803,2.764705882352941
238.66666666666666,642.3333333333334,3,0.8823529411764706,2.6470588235294117
359.3333333333333,601.6666666666666,3,0.8784313725490196,2.635294117647059
423.3333333333333,143.33333333333334,3,0.8705882352941177,2.611764705882353
467.3333333333333,351.6666666666667,3,0.8588235294117647,2.576470588235294
147.66666666666666,195.33333333333334,3,0.8431372549019608,2.5294117647058822
398.3333333333333,476.6666666666667,3,0.8274509803921568,2.4823529411764707
167.33333333333334,300.3333333333333,3,0.8196078431372549,2.458823529411765
776.3333333333334,577.3333333333334,3,0.7725490196078432,2.3176470588235296
346.3333333333333,128.66666666666666,3,0.7529411764705882,2.2588235294117647
129.33333333333334,493.3333333333333,3,0.7529411764705882,2.2588235294117647
739.6666666666666,252.33333333333334,3,0.7294117647058823,2.188235294117647
368.3333333333333,670.3333333333334,3,0.7215686274509804,2.164705882352941
454.6666666666667,294.3333333333333,3,0.7019607843137254,2.105882352941176
779.0,576.5,2,1.0,2.0
475.6666666666667,310.6666666666667,3,0.6627450980392157,1.988235294117647
800.6666666666666,420.6666666666667,3,0.6588235294117647,1.9764705882352942
221.66666666666666,649.6666666666666,3,0.6235294117647059,1.8705882352941177
492.5,5.0,2,0.9019607843137255,1.803921568627451
791.0,156.5,2,0.8666666666666667,1.7333333333333334
582.5,57.0,2,0.8549019607843137,1.7098039215686274
652.5,42.0,2,0.8352941176470589,1.6705882352941177
410.5,234.0,2,0.8313725490196079,1.6627450980392158
448.5,271.0,2,0.8235294117647058,1.6470588235294117
381.0,680.5,2,0.8117647058823529,1.6235294117647059
454.5,262.0,2,0.792156862745098,1.584313725490196
329.5,188.0,2,0.7568627450980392,1.5137254901960784
141.5,562.0,2,0.7529411764705882,1.5058823529411764
361.6666666666667,200.66666666666666,3,0.49411764705882355,1.4823529411764707
137.5,398.0,2,0.7294117647058823,1.4588235294117646
86.5,536.0,2,0.7254901960784313,1.4509803921568627
898.5,581.0,2,0.7254901960784313,1.4509803921568627
290.0,11.5,2,0.7176470588235294,1.4352941176470588
614.5,217.0,2,0.7098039215686275,1.419607843137255
596.0,472.5,2,0.7058823529411765,1.411764705882353
692.0,638.0,1,0.7058823529411765,0.7058823529411765
460.6666666666667,261.6666666666667,3,0.21568627450980393,0.6470588235294118
