1246.0232558139535,28.511627906976745,1.0
1264.5,27.75,1.0
1326.5,27.75,1.0
1396.0,27.0,1.0
1478.5,29.5,1.0
649.7021276595744,28.70212765957447,1.0
1396.125,36.875,1.0
1269.7222222222222,85.38888888888889,1.0
1275.5,84.0,1.0
1321.7222222222222,85.38888888888889,1.0
1369.0,90.5,1.0
975.96,117.04,1.0
727.7083333333334,116.0,1.0
605.3684210526316,154.78947368421052,1.0
450.7733887733888,188.56133056133055,1.0
1028.6153846153845,183.3846153846154,1.0
1122.5,186.0,1.0
103.0,202.78947368421052,1.0
1353.0833333333333,204.91666666666666,1.0
650.5,237.5,1.0
322.9148936170213,249.91489361702128,1.0
292.7826086956522,255.95652173913044,1.0
799.0985915492957,273.09859154929575,1.0
1090.5,274.5,1.0
154.75,287.25,1.0
582.6,292.4,1.0
769.925,301.2,1.0
688.2352941176471,316.2352941176471,1.0
521.7407407407408,322.5925925925926,1.0
1221.5,323.2857142857143,1.0
190.3875,335.9916666666667,1.0
892.5,334.5,1.0
1305.3846153846155,337.84615384615387,1.0
1192.7560975609756,348.0,1.0
705.0,353.0,1.0
626.0,355.7894736842105,1.0
999.0,361.5,1.0
884.0588235294117,382.02941176470586,1.0
460.5,388.8695652173913,1.0
82.0,409.0,1.0
1240.1,411.95,1.0
1176.5,445.7142857142857,1.0
825.4117647058823,447.88235294117646,1.0
518.1333333333333,454.53333333333336,1.0
1043.5,467.2,1.0
1443.25,472.25,1.0
1103.888888888889,530.4814814814815,1.0
900.6727272727272,538.0878787878788,1.0
118.27941176470588,562.1029411764706,1.0
1108.0,579.915014164306,1.0
1281.8666666666666,602.5333333333333,1.0
84.42857142857143,607.9047619047619,1.0
925.5176991150443,619.7168141592921,1.0
1316.3617021276596,613.6382978723404,1.0
1479.2380952380952,612.3809523809524,1.0
452.38461538461536,615.6153846153846,1.0
1445.5,635.2142857142857,1.0
81.9882005899705,661.1268436578171,1.0
1337.0,658.76,1.0
243.6153846153846,662.5470085470085,1.0
220.65573770491804,676.172131147541,1.0
672.7241379310345,683.5862068965517,1.0
694.8571428571429,701.7142857142857,1.0
1485.7567567567567,722.2432432432432,1.0
192.88235294117646,763.5882352941177,1.0
1368.6,775.6,1.0
582.5925925925926,812.2592592592592,1.0
1104.909090909091,822.9090909090909,1.0
517.5853658536586,853.0243902439024,1.0
230.0814814814815,888.3037037037037,1.0
1040.5,891.0,1.0
766.4,908.4,1.0
309.0,931.2105263157895,1.0
420.875,944.375,1.0
1448.5,963.5,1.0
1468.3666666666666,967.3666666666667,1.0
962.0,967.0,1.0
210.5483870967742,11.03225806451613,0.996078431372549
27.11111111111111,23.27777777777778,0.996078431372549
1107.75,26.25,0.996078431372549
365.06976744186045,79.72093023255815,0.996078431372549
8.085106382978724,96.08510638297872,0.996078431372549
223.0,106.0,0.996078431372549
257.5,239.82882882882882,0.996078431372549
880.5,270.7142857142857,0.996078431372549
808.1818181818181,787.8181818181819,0.996078431372549
483.79245283018867,962.7169811320755,0.996078431372549
1212.5333333333333,229.13333333333333,0.9921568627450981
942.0,677.5,0.9921568627450981
1264.5,806.2142857142857,0.9921568627450981
639.5,16.0,0.9882352941176471
341.5,265.5,0.9882352941176471
985.25,344.25,0.9882352941176471
19.0531914893617,497.8723404255319,0.9882352941176471
77.5,127.5,0.984313725490196
1199.0,341.5,0.984313725490196
1083.0,354.0,0.984313725490196
993.0,364.0,0.984313725490196
1218.5333333333333,370.1333333333333,0.984313725490196
1315.5,420.2857142857143,0.984313725490196
787.7142857142857,630.5,0.984313725490196
1110.5,736.0,0.984313725490196
129.97196261682242,857.1869158878504,0.984313725490196
36.666666666666664,538.5,0.9764705882352941
682.8,887.0,0.9764705882352941
166.5,1.2857142857142858,0.9725490196078431
502.88461538461536,196.0,0.9725490196078431
1102.5,137.5,0.9686274509803922
278.7142857142857,283.5,0.9686274509803922
1275.0,91.5,0.9647058823529412
913.25,255.625,0.9647058823529412
1296.5,967.0,0.9607843137254902
842.8857142857142,72.88571428571429,0.9568627450980393
826.8181818181819,514.1818181818181,0.9568627450980393
1007.3846153846154,468.38461538461536,0.9529411764705882
867.5,819.8,0.9450980392156862
1233.6153846153845,208.3846153846154,0.9411764705882353
681.3913043478261,367.4782608695652,0.9411764705882353
979.7142857142857,384.5,0.9411764705882353
723.25,466.75,0.9411764705882353
82.29032258064517,730.2903225806451,0.9411764705882353
366.5,57.285714285714285,0.9372549019607843
1300.3333333333333,34.083333333333336,0.9333333333333333
1404.9,35.7,0.9333333333333333
453.5,455.5,0.9333333333333333
617.5,607.2857142857143,0.9333333333333333
1216.6507936507937,86.34920634920636,0.9294117647058824
1394.3846153846155,654.6153846153846,0.9294117647058824
518.625,33.25,0.9254901960784314
897.0,21.8,0.9215686274509803
1315.888888888889,276.3333333333333,0.9215686274509803
434.0,956.0,0.9215686274509803
422.0,921.2,0.9176470588235294
279.96,194.6,0.9137254901960784
490.38461538461536,182.6153846153846,0.9058823529411765
845.1333333333333,363.53333333333336,0.9058823529411765
1422.6153846153845,650.6153846153846,0.9058823529411765
199.36363636363637,726.9090909090909,0.9058823529411765
749.0,162.0,0.9019607843137255
1065.0,256.5,0.9019607843137255
597.0,0.3,0.8980392156862745
139.8181818181818,388.8181818181818,0.8980392156862745
396.38461538461536,593.6153846153846,0.8941176470588236
1170.5,696.5,0.8941176470588236
1487.5,465.0,0.8901960784313725
1398.0,396.0,0.8862745098039215
221.33333333333334,629.1111111111111,0.8862745098039215
764.8,707.0,0.8862745098039215
908.3846153846154,799.6153846153846,0.8823529411764706
1089.0,809.0,0.8823529411764706
298.5,350.2,0.8784313725490196
350.3636363636364,451.90909090909093,0.8784313725490196
1338.16,84.92,0.8745098039215686
1441.0,268.2,0.8745098039215686
154.875,490.125,0.8745098039215686
1291.0,803.0,0.8705882352941177
1155.0,833.5,0.8705882352941177
406.8,34.0,0.8666666666666667
890.75,81.66666666666667,0.8588235294117647
1358.2,580.0,0.8588235294117647
1006.3,12.3,0.8470588235294118
921.0,91.2,0.8470588235294118
357.5,904.5,0.8470588235294118
525.8888888888889,342.3333333333333,0.8431372549019608
1054.0,412.0,0.8431372549019608
1155.0,314.0,0.8392156862745098
199.5,385.8,0.8392156862745098
344.8181818181818,950.8181818181819,0.8392156862745098
910.0,29.8,0.8352941176470589
690.0,472.0,0.8352941176470589
871.5,653.5,0.8313725490196079
1416.6666666666667,774.8888888888889,0.8313725490196079
1075.8,445.93333333333334,0.8117647058823529
1309.25,35.875,0.807843137254902
677.125,563.125,0.807843137254902
1277.0,3.5,0.803921568627451
1232.842105263158,2.473684210526316,0.8
1262.5,2.0,0.8
1284.842105263158,2.6315789473684212,0.8
1343.2,3.5,0.8
1366.0,2.0,0.8
1373.0,2.0,0.8
1427.0,3.5,0.8
1433.5,2.0,0.8
83.0909090909091,821.3636363636364,0.796078431372549
1179.0,925.0,0.796078431372549
894.5,351.8,0.792156862745098
268.0,792.0,0.792156862745098
747.875,940.125,0.792156862745098
1231.0,197.0,0.7803921568627451
241.0,512.0,0.7803921568627451
99.875,799.125,0.7803921568627451
255.5,930.0,0.7803921568627451
1262.125,8.875,0.7764705882352941
1433.125,8.875,0.7764705882352941
1391.7,227.3,0.7764705882352941
1242.0,316.0,0.7764705882352941
541.3333333333334,669.8888888888889,0.7764705882352941
1348.875,726.125,0.7764705882352941
1377.0,91.71428571428571,0.7725490196078432
142.875,613.125,0.7607843137254902
393.0,730.0,0.7607843137254902
1058.875,872.125,0.7607843137254902
1378.7692307692307,3.5,0.7529411764705882
1403.84,2.36,0.7490196078431373
652.875,51.875,0.7411764705882353
78.125,961.125,0.7411764705882353
1415.0,27.196969696969695,0.7372549019607844
1279.5,86.0,0.7372549019607844
217.88888888888889,524.3333333333334,0.7372549019607844
391.0,723.0,0.7372549019607844
1511.5,27.0,0.7333333333333333
343.0,881.0,0.7333333333333333
1274.1159420289855,27.17391304347826,0.7294117647058823
1308.1159420289855,27.17391304347826,0.7294117647058823
1404.0,27.196969696969695,0.7294117647058823
1486.1159420289855,27.17391304347826,0.7294117647058823
578.125,268.875,0.7294117647058823
869.0,139.5,0.7254901960784313
1154.5,102.0,0.7215686274509804
230.5,599.0,0.7215686274509804
377.125,111.125,0.7176470588235294
899.0,153.0,0.7137254901960784
32.0,222.5,0.7137254901960784
103.33333333333333,897.1111111111111,0.7137254901960784
1450.5,2.0,0.7058823529411765
642.125,422.125,0.7058823529411765
1190.7142857142858,431.0,0.7058823529411765
1457.5,2.0,0.7019607843137254
420.2,660.5,0.7019607843137254
18.0,862.5,0.6980392156862745
1262.5,181.0,0.6941176470588235
948.1111111111111,348.3333333333333,0.6941176470588235
1342.0,461.5,0.6862745098039216
582.875,471.125,0.6862745098039216
130.0,419.0,0.6823529411764706
1307.88,2.36,0.6784313725490196
702.0,54.0,0.6784313725490196
1173.0,305.5,0.6784313725490196
709.125,764.125,0.6784313725490196
1311.875,649.875,0.6705882352941176
1067.5,763.0,0.6705882352941176
1276.125,271.875,0.6666666666666666
839.1111111111111,97.66666666666667,0.6627450980392157
1348.875,620.875,0.6627450980392157
1165.0,671.0,0.6588235294117647
550.0,170.0,0.6549019607843137
1207.6666666666667,367.1111111111111,0.6549019607843137
1297.875,625.875,0.6549019607843137
1114.875,653.125,0.6509803921568628
45.875,794.125,0.6509803921568628
1440.0,365.5,0.6470588235294118
1218.111111111111,919.6666666666666,0.6470588235294118
869.8888888888889,476.3333333333333,0.6392156862745098
517.5,807.0,0.6392156862745098
602.0,179.5,0.6352941176470588
331.0,937.0,0.6352941176470588
857.0,537.0,0.6313725490196078
1170.125,681.875,0.6313725490196078
781.125,970.875,0.6313725490196078
1246.875,676.875,0.6274509803921569
1347.875,512.875,0.6235294117647059
1450.125,679.875,0.6235294117647059
1367.875,414.875,0.6196078431372549
379.8888888888889,535.6666666666666,0.6196078431372549
759.125,914.125,0.615686274509804
92.125,81.875,0.611764705882353
74.5,418.0,0.611764705882353
199.5,305.5,0.6078431372549019
555.0,321.7142857142857,0.6078431372549019
1337.125,889.125,0.6078431372549019
329.2857142857143,765.0,0.6039215686274509
1345.875,607.875,0.6
1483.6904761904761,3.4761904761904763,0.596078431372549
1119.125,62.125,0.596078431372549
1190.111111111111,740.3333333333334,0.596078431372549
1106.0,267.2857142857143,0.592156862745098
20.125,762.875,0.592156862745098
1265.0,982.0,0.5882352941176471
48.125,128.125,0.5843137254901961
897.875,892.875,0.5843137254901961
1428.875,259.125,0.5803921568627451
473.125,561.875,0.5803921568627451
1076.0,832.5,0.5803921568627451
992.0,823.7142857142857,0.5725490196078431
1241.875,864.125,0.5725490196078431
644.0,11.0,0.5686274509803921
1239.5,205.0,0.5686274509803921
490.8,0.4,0.5647058823529412
435.875,365.875,0.5647058823529412
1481.0,493.5,0.5647058823529412
1501.0,902.7142857142857,0.5647058823529412
523.125,40.875,0.5607843137254902
595.0,111.5,0.5607843137254902
461.1111111111111,208.33333333333334,0.5607843137254902
1040.125,345.125,0.5607843137254902
214.125,696.125,0.5568627450980392
232.125,929.125,0.5529411764705883
752.5,982.0,0.5529411764705883
257.0769230769231,265.5076923076923,0.5490196078431373
1346.875,969.875,0.5490196078431373
1461.2857142857142,184.0,0.5450980392156862
473.0,194.5,0.5411764705882353
720.125,915.125,0.5411764705882353
1399.2857142857142,978.0,0.5411764705882353
977.0,37.714285714285715,0.5372549019607843
207.125,480.125,0.5372549019607843
974.125,520.875,0.5372549019607843
1059.7142857142858,556.0,0.5372549019607843
1086.875,673.125,0.5372549019607843
1319.875,725.125,0.5333333333333333
734.0,178.71428571428572,0.5294117647058824
0.0,236.0,0.5294117647058824
665.125,465.125,0.5294117647058824
935.5,559.0,0.5294117647058824
508.125,226.125,0.5254901960784314
1015.875,258.125,0.5254901960784314
925.0,111.28571428571429,0.5215686274509804
346.875,193.875,0.5215686274509804
1138.125,382.125,0.5215686274509804
1452.125,661.875,0.5215686274509804
753.0,803.2857142857143,0.5215686274509804
312.2857142857143,215.0,0.5137254901960784
923.75,648.35,0.5137254901960784
496.7142857142857,778.0,0.5137254901960784
198.71428571428572,910.0,0.5137254901960784
451.25,173.75,0.5098039215686274
269.0,440.0,0.5098039215686274
400.5,577.0,0.5098039215686274
1346.6545454545455,83.85454545454546,0.5058823529411764
860.125,376.875,0.5058823529411764
501.875,905.875,0.5058823529411764
351.7142857142857,42.0,0.5019607843137255
1376.0,83.96363636363637,0.5019607843137255
1469.875,659.875,0.5019607843137255
1351.875,779.125,0.5019607843137255
982.7142857142857,20.0,0.4980392156862745
1296.0,437.2857142857143,0.4980392156862745
956.0,637.7142857142857,0.4980392156862745
877.2857142857143,263.0,0.49411764705882355
610.2857142857143,294.0,0.49019607843137253
1078.125,286.125,0.48627450980392156
1436.0,449.7142857142857,0.48627450980392156
1109.0,509.5,0.48627450980392156
895.125,722.125,0.48627450980392156
923.2857142857143,731.0,0.48627450980392156
151.71428571428572,443.0,0.4823529411764706
25.875,5.875,0.47843137254901963
1010.7142857142857,122.0,0.47843137254901963
695.2857142857143,147.0,0.47843137254901963
1424.0,481.2857142857143,0.47843137254901963
624.5,571.0,0.47843137254901963
58.0,633.0,0.47843137254901963
729.2857142857143,52.0,0.4745098039215686
305.0,0.7142857142857143,0.47058823529411764
218.0,153.71428571428572,0.47058823529411764
438.7142857142857,295.0,0.47058823529411764
1459.2857142857142,364.0,0.47058823529411764
370.0,369.5,0.47058823529411764
1511.6,796.8,0.47058823529411764
1462.875,852.125,0.47058823529411764
196.0,881.2857142857143,0.47058823529411764
513.125,24.875,0.4666666666666667
957.875,353.875,0.4627450980392157
748.0,365.2857142857143,0.4627450980392157
1097.5,547.0,0.4627450980392157
267.0,554.7142857142857,0.4627450980392157
764.0666666666667,875.4666666666667,0.4627450980392157
1299.7142857142858,399.0,0.4588235294117647
203.0,798.5,0.4588235294117647
800.125,203.875,0.4549019607843137
1084.7142857142858,885.0,0.4549019607843137
1512.0,601.0,0.45098039215686275
657.2857142857143,619.0,0.45098039215686275
887.0,745.7142857142857,0.45098039215686275
355.0,911.0,0.45098039215686275
1467.0,548.7142857142857,0.4470588235294118
1290.0,124.0,0.44313725490196076
1453.7142857142858,134.0,0.44313725490196076
999.2857142857143,220.0,0.44313725490196076
1381.2857142857142,253.0,0.44313725490196076
1448.0,517.2857142857143,0.44313725490196076
92.875,645.125,0.44313725490196076
1383.125,958.875,0.44313725490196076
942.0,65.28571428571429,0.4392156862745098
1264.0,393.7142857142857,0.4392156862745098
364.0,396.2857142857143,0.4392156862745098
628.0,781.2857142857143,0.4392156862745098
1402.2857142857142,280.0,0.43529411764705883
510.125,424.125,0.43529411764705883
1367.0,687.7142857142857,0.43529411764705883
1383.0,734.0,0.43529411764705883
219.71428571428572,748.0,0.43529411764705883
1046.5,859.0,0.43529411764705883
1351.125,168.875,0.43137254901960786
1129.125,230.125,0.43137254901960786
1367.1666666666667,576.8333333333334,0.43137254901960786
26.125,51.125,0.4235294117647059
1311.5,126.0,0.4235294117647059
844.7142857142857,153.0,0.4235294117647059
163.125,968.125,0.4235294117647059
1161.3846153846155,707.3846153846154,0.4196078431372549
449.0,530.7142857142857,0.41568627450980394
870.0,829.2857142857143,0.41568627450980394
465.875,43.875,0.4117647058823529
1496.2857142857142,146.0,0.4117647058823529
1495.125,216.125,0.4117647058823529
1489.0,235.28571428571428,0.4117647058823529
38.0,917.2857142857143,0.4117647058823529
599.2857142857143,21.0,0.40784313725490196
35.0,88.71428571428571,0.40784313725490196
1104.7142857142858,125.0,0.40784313725490196
943.0,475.5,0.40784313725490196
51.5,694.5,0.40784313725490196
708.0,55.714285714285715,0.403921568627451
1106.0,174.71428571428572,0.403921568627451
1454.0,379.2857142857143,0.4
217.0,458.5,0.4
806.7142857142857,594.0,0.4
1154.7142857142858,771.0,0.4
1501.5,865.0,0.4
785.0,403.2857142857143,0.396078431372549
1044.0,505.2857142857143,0.396078431372549
1005.0,545.2857142857143,0.396078431372549
950.125,813.125,0.396078431372549
431.5,516.0,0.39215686274509803
783.0,683.2857142857143,0.39215686274509803
32.166666666666664,6.833333333333333,0.38823529411764707
864.7142857142857,91.0,0.38823529411764707
314.2857142857143,242.0,0.38823529411764707
985.0,244.28571428571428,0.38823529411764707
1286.5,333.5,0.38823529411764707
83.0,624.2857142857143,0.38823529411764707
1392.2857142857142,778.0,0.38823529411764707
1233.7142857142858,163.0,0.3843137254901961
861.2857142857143,582.0,0.3843137254901961
370.7142857142857,763.0,0.3843137254901961
252.0,99.71428571428571,0.3803921568627451
371.0,228.28571428571428,0.3803921568627451
65.0,878.2857142857143,0.3803921568627451
358.5,333.0,0.3764705882352941
33.0,383.7142857142857,0.3764705882352941
12.714285714285714,517.0,0.3764705882352941
560.875,572.125,0.3764705882352941
1225.875,734.875,0.3764705882352941
69.0,784.2857142857143,0.37254901960784315
170.28571428571428,948.0,0.37254901960784315
1374.0,949.7142857142857,0.37254901960784315
894.0,110.71428571428571,0.3686274509803922
1219.3333333333333,122.33333333333333,0.3686274509803922
1247.0,131.71428571428572,0.3686274509803922
845.0,156.5,0.3686274509803922
1060.875,416.875,0.3686274509803922
875.875,472.875,0.3686274509803922
197.0,533.5,0.3686274509803922
239.0,648.7142857142857,0.3686274509803922
1249.0,919.2857142857143,0.3686274509803922
1004.1666666666666,52.833333333333336,0.36470588235294116
12.0,111.28571428571429,0.36470588235294116
580.0,943.7142857142857,0.36470588235294116
1013.5,104.0,0.3607843137254902
1207.5,375.0,0.3607843137254902
1018.0,91.71428571428571,0.3568627450980392
1383.0,359.2857142857143,0.3568627450980392
488.0,522.2857142857143,0.3568627450980392
895.0,610.0,0.3568627450980392
591.8333333333334,64.83333333333333,0.35294117647058826
1169.5,281.5,0.35294117647058826
1001.4,307.8,0.35294117647058826
915.875,536.125,0.35294117647058826
913.5,229.0,0.34901960784313724
442.0,269.2857142857143,0.34901960784313724
842.5,469.0,0.34901960784313724
697.5,87.5,0.34509803921568627
1270.2857142857142,256.0,0.34509803921568627
594.6,327.2,0.34509803921568627
239.0,655.2857142857143,0.34509803921568627
558.2857142857143,692.0,0.34509803921568627
1425.5,696.0,0.34509803921568627
637.5,67.0,0.3411764705882353
654.7142857142857,244.0,0.3411764705882353
786.0,302.5,0.3411764705882353
1174.0,470.2857142857143,0.3411764705882353
553.3333333333334,765.2666666666667,0.3411764705882353
427.7142857142857,103.0,0.33725490196078434
741.0,153.71428571428572,0.33725490196078434
1428.0,242.28571428571428,0.33725490196078434
774.0,743.5,0.33725490196078434
1397.9876543209878,84.24691358024691,0.3333333333333333
1369.5,331.5,0.3333333333333333
465.0,402.5,0.3333333333333333
980.2857142857143,628.9285714285714,0.3333333333333333
1179.2857142857142,737.0,0.3333333333333333
541.7142857142857,957.0,0.3333333333333333
984.7142857142857,350.0,0.32941176470588235
96.16666666666667,471.1666666666667,0.32941176470588235
931.2857142857143,696.0,0.32941176470588235
156.0,734.2857142857143,0.32941176470588235
1179.5,955.5,0.32941176470588235
1172.6666666666667,0.3333333333333333,0.3254901960784314
946.2857142857143,297.0,0.3254901960784314
1120.0,313.7142857142857,0.3254901960784314
1419.5,357.0,0.3254901960784314
1043.0,420.7142857142857,0.3254901960784314
1432.5,511.5,0.3254901960784314
223.0,589.5,0.3254901960784314
98.16666666666667,888.8333333333334,0.3254901960784314
646.1666666666666,916.1666666666666,0.3254901960784314
725.1666666666666,915.8333333333334,0.3254901960784314
680.0,68.5,0.3215686274509804
495.0,605.0,0.3215686274509804
661.2857142857143,787.0,0.3215686274509804
676.0,937.2857142857143,0.3215686274509804
920.2857142857143,3.0,0.3176470588235294
200.83333333333334,280.1666666666667,0.3176470588235294
533.5,317.0,0.3176470588235294
10.0,376.5,0.3176470588235294
1224.7142857142858,387.0,0.3176470588235294
927.5,394.0,0.3176470588235294
1145.0,564.5,0.3176470588235294
70.5,933.0,0.3176470588235294
955.0,9.714285714285714,0.3137254901960784
972.5,41.0,0.3137254901960784
814.5,86.5,0.3137254901960784
49.714285714285715,109.0,0.3137254901960784
596.7142857142857,203.0,0.3137254901960784
465.0,689.5,0.3137254901960784
470.8333333333333,835.1666666666666,0.3137254901960784
1056.2857142857142,928.0,0.3137254901960784
724.8333333333334,11.833333333333334,0.30980392156862746
971.5,61.5,0.30980392156862746
1298.0,267.5,0.30980392156862746
211.0,873.7142857142857,0.30980392156862746
429.5,901.0,0.30980392156862746
1333.7142857142858,971.0,0.30980392156862746
307.5,32.0,0.3058823529411765
966.2857142857143,157.0,0.3058823529411765
256.2857142857143,910.0,0.3058823529411765
941.2857142857143,96.0,0.30196078431372547
1307.8333333333333,124.83333333333333,0.30196078431372547
173.2,200.6,0.30196078431372547
791.0,515.2857142857143,0.30196078431372547
1061.7142857142858,575.0,0.30196078431372547
1094.8333333333333,665.1666666666666,0.30196078431372547
1256.5,686.0,0.30196078431372547
1214.7142857142858,917.0,0.30196078431372547
214.28571428571428,4.0,0.2980392156862745
553.0,331.5,0.2980392156862745
1330.7142857142858,657.0,0.29411764705882354
1374.5,781.0,0.29411764705882354
552.5,667.0,0.2901960784313726
285.0,725.5,0.2901960784313726
780.5,76.0,0.28627450980392155
845.0,101.5,0.28627450980392155
709.5,118.5,0.28627450980392155
172.16666666666666,134.16666666666666,0.28627450980392155
65.6,137.8,0.28627450980392155
274.8333333333333,158.83333333333334,0.28627450980392155
1195.0,390.7142857142857,0.28627450980392155
1070.3333333333333,402.3333333333333,0.28627450980392155
1190.0,420.5,0.28627450980392155
1457.0,118.0,0.2823529411764706
466.0,345.5,0.2823529411764706
944.5,19.0,0.2784313725490196
903.0,152.28571428571428,0.2784313725490196
1106.5,363.0,0.2784313725490196
236.71428571428572,875.0,0.2784313725490196
433.0,885.2857142857143,0.2784313725490196
449.5,168.5,0.27450980392156865
537.3333333333334,240.33333333333334,0.27450980392156865
1045.5,362.5,0.27450980392156865
68.5,475.5,0.27450980392156865
1382.5,713.5,0.27450980392156865
467.0,895.5,0.27450980392156865
778.8,933.6,0.27450980392156865
153.8,936.6,0.27450980392156865
536.0,128.0,0.27058823529411763
259.0,149.0,0.27058823529411763
1077.5,325.0,0.27058823529411763
375.2,373.6,0.27058823529411763
286.6,566.6,0.27058823529411763
1241.5,637.5,0.27058823529411763
1128.8333333333333,639.8333333333334,0.27058823529411763
1446.0,797.5,0.27058823529411763
877.5,161.5,0.26666666666666666
1054.0,457.5,0.26666666666666666
287.47058823529414,507.11764705882354,0.26666666666666666
904.7,571.4666666666667,0.26666666666666666
1158.8,592.4,0.26666666666666666
677.1666666666666,856.1666666666666,0.26666666666666666
78.0,9.5,0.2627450980392157
