219.57142857142858,238.45714285714286,35,1.0,35.0
108.52,107.36,25,0.9920948616600791,24.802371541501977
73.18181818181819,200.36363636363637,22,0.9960474308300395,21.91304347826087
229.71428571428572,150.14285714285714,21,1.0,21.0
284.0,290.75,12,0.9762845849802372,11.715415019762846
333.72727272727275,360.90909090909093,11,0.9802371541501976,10.782608695652174
419.2,373.5,10,0.9762845849802372,9.762845849802371
235.5,118.5,4,0.7470355731225297,2.9881422924901186
603.3333333333334,191.33333333333334,3,0.8023715415019763,2.4071146245059287
546.5,88.0,2,0.9841897233201581,1.9683794466403162
251.0,367.5,2,0.9604743083003953,1.9209486166007905
229.5,156.0,2,0.7707509881422925,1.541501976284585
471.0,57.5,2,0.7509881422924901,1.5019762845849802
330.5,356.5,2,0.7470355731225297,1.4940711462450593
338.5,362.0,2,0.7391304347826086,1.4782608695652173
220.5,147.0,2,0.7272727272727273,1.4545454545454546
464.0,13.0,1,0.9090909090909091,0.9090909090909091
677.0,64.0,1,0.857707509881423,0.857707509881423
537.0,126.0,1,0.8102766798418972,0.8102766798418972
563.0,102.0,1,0.7865612648221344,0.7865612648221344
569.0,136.0,1,0.7865612648221344,0.7865612648221344
411.0,169.0,1,0.7747035573122529,0.7747035573122529
552.0,130.0,1,0.766798418972332,0.766798418972332
562.0,50.0,1,0.758893280632411,0.758893280632411
515.0,327.0,1,0.758893280632411,0.758893280632411
224.0,148.0,1,0.7351778656126482,0.7351778656126482
70.0,11.0,1,0.7193675889328063,0.7193675889328063
622.0,346.0,1,0.7075098814229249,0.7075098814229249
503.0,408.0,1,0.7075098814229249,0.7075098814229249
