395.38157894736844,380.2894736842105,152.0,0.9490196078431372,144.25098039215686
359.8955223880597,531.6940298507462,134.0,1.0,134.0
533.2115384615385,746.5,104.0,0.9333333333333333,97.06666666666666
156.2325581395349,501.7093023255814,86.0,1.0,86.0
636.1443298969073,443.659793814433,97.0,0.8313725490196079,80.64313725490196
331.54761904761904,163.22619047619048,84.0,0.9058823529411765,76.09411764705882
251.45454545454547,75.5454545454545,77.0,0.9882352941176471,76.09411764705882
129.18571428571428,393.37142857142857,70.0,0.996078431372549,69.72549019607843
724.7936507936508,306.8888888888889,63.0,1.0,63.0
757.7115384615385,20.288461538461547,52.0,0.9882352941176471,51.38823529411765
764.3953488372093,268.93023255813955,43.0,0.8980392156862745,38.615686274509805
654.3265306122449,273.57142857142856,49.0,0.7803921568627451,38.23921568627451
422.22857142857146,601.5714285714286,35.0,1.0,35.0
311.5,739.5,32.0,1.0,32.0
130.45714285714286,48.08571428571429,35.0,0.8862745098039215,31.019607843137255
103.39285714285714,122.17857142857144,28.0,0.9372549019607843,26.24313725490196
638.5,679.0,30.0,0.8549019607843137,25.64705882352941
774.0,274.2916666666667,24.0,0.9647058823529412,23.152941176470588
313.09090909090907,131.90909090909088,22.0,1.0,22.0
594.0,278.2916666666667,24.0,0.788235294117647,18.91764705882353
7.75,221.75,20.0,0.8941176470588236,17.88235294117647
674.0,235.0,21.0,0.8313725490196079,17.458823529411767
664.0,300.5,16.0,0.9882352941176471,15.811764705882354
103.5,12.0,16.0,0.9686274509803922,15.498039215686275
329.0,517.6470588235294,17.0,0.8862745098039215,15.066666666666666
768.4,545.6,15.0,1.0,15.0
410.7142857142857,501.5,14.0,1.0,14.0
747.5,49.714285714285666,14.0,1.0,14.0
423.5,13.714285714285666,14.0,1.0,14.0
500.4,398.6,15.0,0.8705882352941177,13.058823529411764
803.3846153846154,573.3846153846154,13.0,0.9882352941176471,12.847058823529412
795.6153846153846,587.6153846153846,13.0,0.9803921568627451,12.745098039215685
