634.4011976047905,392.4610778443114,167.0,0.9215686274509803,153.90196078431373
389.8523489932886,519.5436241610738,149.0,0.9803921568627451,146.078431372549
412.53719008264466,699.5371900826447,121.0,0.9882352941176471,119.5764705882353
350.73214285714283,530.7321428571429,112.0,0.8901960784313725,99.70196078431371
142.5,558.7906976744187,86.0,0.8666666666666667,74.53333333333333
525.6506024096385,146.3493975903615,83.0,0.8862745098039215,73.56078431372549
278.5,782.3783783783783,74.0,0.984313725490196,72.8392156862745
544.4912280701755,665.7894736842105,57.0,0.996078431372549,56.7764705882353
778.325,311.975,40.0,0.9764705882352941,39.05882352941176
690.4054054054054,27.16216216216219,37.0,1.0,37.0
817.4285714285714,9.2285714285714,35.0,1.0,35.0
633.5,322.5,32.0,1.0,32.0
831.5,371.78571428571433,28.0,1.0,28.0
812.2142857142857,107.5,28.0,1.0,28.0
813.0833333333334,444.5,24.0,1.0,24.0
765.0909090909091,422.90909090909093,22.0,0.9686274509803922,21.309803921568626
169.0,911.0,21.0,1.0,21.0
613.0,446.0,21.0,1.0,21.0
514.75,335.75,20.0,1.0,20.0
754.75,917.75,20.0,0.984313725490196,19.68627450980392
400.25,493.55,20.0,0.9490196078431372,18.980392156862745
535.2222222222222,641.5,18.0,1.0,18.0
409.22222222222223,420.5,18.0,0.9725490196078431,17.505882352941175
665.0,650.5,16.0,0.9803921568627451,15.686274509803921
776.5333333333333,765.1333333333333,15.0,1.0,15.0
476.1333333333333,676.4666666666667,15.0,0.996078431372549,14.941176470588236
314.46666666666664,792.1333333333333,15.0,0.9450980392156862,14.176470588235293
236.0,204.5,16.0,0.8627450980392157,13.803921568627452
316.5,913.2857142857143,14.0,0.9803921568627451,13.72549019607843
734.0,768.5714285714286,14.0,0.9568627450980393,13.39607843137255
755.3846153846154,614.6153846153846,13.0,1.0,13.0
532.6153846153846,455.61538461538464,13.0,1.0,13.0
610.6153846153846,437.38461538461536,13.0,0.9921568627450981,12.898039215686275
724.6153846153846,530.6153846153846,13.0,0.984313725490196,12.796078431372548
418.5,323.71428571428567,14.0,0.8823529411764706,12.352941176470587
348.3333333333333,547.25,12.0,1.0,12.0
131.66666666666666,165.25,12.0,0.996078431372549,11.952941176470588
323.61538461538464,679.6153846153846,13.0,0.9019607843137255,11.725490196078432
307.5,799.5,12.0,0.9254901960784314,11.105882352941176
343.0,492.0,15.0,0.7333333333333333,11.0
54.38461538461539,628.6153846153846,13.0,0.8431372549019608,10.96078431372549
744.1818181818181,274.81818181818187,11.0,0.9725490196078431,10.698039215686274
590.3636363636364,679.5454545454545,11.0,0.9607843137254902,10.568627450980392
154.8181818181818,596.8181818181818,11.0,0.8862745098039215,9.749019607843136
