<<<<<<< HEAD
42.19069767441861,362.9441860465116,215,1.0,215.0
42.12307692307692,303.12307692307695,65,0.9647058823529412,62.705882352941174
230.47368421052633,65.0701754385965,57,0.9490196078431372,54.09411764705882
285.0,402.2439024390244,41,1.0,41.0
70.84444444444445,679.4222222222222,45,0.8588235294117647,38.647058823529406
529.0,517.7560975609756,41,0.9019607843137255,36.98039215686275
53.785714285714285,440.5,28,1.0,28.0
156.0,560.1739130434783,23,1.0,23.0
244.0,13.0,21,0.996078431372549,20.91764705882353
165.5,334.0,16,1.0,16.0
287.72222222222223,552.8888888888889,18,0.8705882352941177,15.670588235294119
442.5,258.7142857142857,14,1.0,14.0
28.0,386.5,12,1.0,12.0
359.25,423.3333333333333,12,1.0,12.0
323.1818181818182,473.1818181818182,11,1.0,11.0
545.3636363636364,263.54545454545456,11,0.8666666666666667,9.533333333333333
16.88888888888889,326.3333333333333,9,1.0,9.0
348.0,565.0,9,0.9019607843137255,8.117647058823529
45.0,259.5,8,1.0,8.0
451.125,587.875,8,1.0,8.0
267.0,138.0,9,0.8784313725490196,7.905882352941177
378.8888888888889,692.3333333333334,9,0.8627450980392157,7.764705882352942
19.0,284.5,10,0.7411764705882353,7.411764705882353
66.0,283.5,10,0.7372549019607844,7.372549019607844
368.875,374.875,8,0.9215686274509803,7.372549019607843
270.875,45.875,8,0.9176470588235294,7.341176470588235
166.875,401.875,8,0.9176470588235294,7.341176470588235
237.0,49.5,10,0.7098039215686275,7.098039215686275
478.0,60.285714285714285,7,1.0,7.0
147.0,188.28571428571428,7,1.0,7.0
336.0,265.7142857142857,7,1.0,7.0
335.0,638.2857142857143,7,1.0,7.0
195.0,168.71428571428572,7,0.9568627450980393,6.698039215686275
62.0,691.7142857142857,7,0.9568627450980393,6.698039215686275
539.2857142857143,618.0,7,0.9411764705882353,6.588235294117647
530.0,475.7142857142857,7,0.9254901960784314,6.47843137254902
518.0,119.5,6,1.0,6.0
3.0,126.5,6,1.0,6.0
79.0,141.5,6,1.0,6.0
485.1666666666667,183.83333333333334,6,1.0,6.0
8.833333333333334,283.1666666666667,6,1.0,6.0
55.125,341.625,8,0.7490196078431373,5.992156862745098
18.0,0.5,6,0.996078431372549,5.976470588235294
171.5,157.0,6,0.9882352941176471,5.929411764705883
407.5,198.0,6,0.9882352941176471,5.929411764705883
311.1666666666667,325.1666666666667,6,0.984313725490196,5.905882352941176
378.5,479.0,6,0.9215686274509803,5.529411764705882
463.1666666666667,302.8333333333333,6,0.9137254901960784,5.482352941176471
33.0,286.0,7,0.7294117647058823,5.105882352941176
153.0,75.0,5,1.0,5.0
246.0,48.0,7,0.7098039215686275,4.968627450980392
191.0,51.0,7,0.7019607843137254,4.913725490196078
111.0,649.0,5,0.9529411764705882,4.764705882352941
271.0,418.0,5,0.9411764705882353,4.705882352941177
155.2,92.4,5,0.9254901960784314,4.627450980392157
48.0,342.5,6,0.7647058823529411,4.588235294117647
522.8333333333334,491.8333333333333,6,0.7647058823529411,4.588235294117647
154.0,587.0,5,0.9176470588235294,4.588235294117647
48.5,289.0,6,0.7490196078431373,4.4941176470588236
43.0,286.5,6,0.7450980392156863,4.470588235294118
30.0,286.5,6,0.7411764705882353,4.447058823529412
252.83333333333334,552.8333333333334,6,0.7333333333333333,4.3999999999999995
268.5,37.5,4,1.0,4.0
363.5,74.5,4,1.0,4.0
121.5,167.5,4,1.0,4.0
536.5,171.5,4,1.0,4.0
113.5,481.5,4,1.0,4.0
36.0,643.25,4,1.0,4.0
357.5,470.5,4,0.996078431372549,3.984313725490196
166.5,3.5,4,0.9764705882352941,3.9058823529411764
347.5,241.5,4,0.9764705882352941,3.9058823529411764
437.5,345.5,4,0.9725490196078431,3.8901960784313725
282.5,444.5,4,0.9568627450980393,3.827450980392157
216.5,663.5,4,0.9529411764705882,3.8117647058823527
22.5,205.5,4,0.9294117647058824,3.7176470588235295
10.5,1.5,4,0.9176470588235294,3.6705882352941175
215.0,49.0,5,0.7058823529411765,3.5294117647058827
262.0,49.0,5,0.7058823529411765,3.5294117647058827
27.5,346.5,4,0.8705882352941177,3.4823529411764707
249.5,414.5,4,0.8705882352941177,3.4823529411764707
92.5,373.5,4,0.8549019607843137,3.4196078431372547
348.5,397.5,4,0.8470588235294118,3.388235294117647
538.5,403.5,4,0.8313725490196079,3.3254901960784315
487.5,116.5,4,0.8235294117647058,3.2941176470588234
70.5,65.5,4,0.8196078431372549,3.2784313725490195
108.5,578.5,4,0.8156862745098039,3.2627450980392156
192.5,228.5,4,0.796078431372549,3.184313725490196
490.5,224.5,4,0.7647058823529411,3.0588235294117645
140.33333333333334,21.666666666666668,3,1.0,3.0
536.5,312.5,4,0.7490196078431373,2.996078431372549
228.5,446.5,4,0.7294117647058823,2.9176470588235293
424.5,662.5,4,0.7254901960784313,2.9019607843137254
357.3333333333333,59.666666666666664,3,0.9490196078431372,2.8470588235294114
241.0,46.5,4,0.7098039215686275,2.83921568627451
