166.2,1.0,0.9464052287581699
597.0,0.0,0.9163398692810457
1210.2,1.0,0.8026143790849674
1220.0,0.0,0.8013071895424837
1227.0,0.0,0.8013071895424837
1232.0,0.0,0.8013071895424837
1240.0,0.0,0.8013071895424837
1242.5,0.0,0.8026143790849674
1262.0,0.0,0.8013071895424837
1267.0,0.0,0.803921568627451
1290.0,0.0,0.8013071895424837
1293.5,0.0,0.803921568627451
1296.5,0.0,0.8013071895424837
1302.0,2.0,0.803921568627451
1315.0,0.5,0.803921568627451
1321.0,0.0,0.8013071895424837
1324.0,0.0,0.803921568627451
1326.0,0.0,0.8013071895424837
1338.0,0.0,0.803921568627451
1360.6666666666667,1.0,0.42091503267973857
1366.0,0.5,0.803921568627451
1379.0,0.0,0.8013071895424837
1393.0,0.0,0.803921568627451
1420.5,0.0,0.8013071895424837
1427.0,0.0,0.8013071895424837
1446.0,2.0,0.803921568627451
1464.142857142857,0.14285714285714285,0.8013071895424837
1469.0,0.0,0.8013071895424837
1498.0,0.0,0.803921568627451
1283.0,1.0,0.8013071895424837
1343.0,1.5,0.8013071895424837
1385.0,1.0,0.8013071895424837
1397.0,1.5,0.8013071895424837
1438.0,1.0,0.803921568627451
1451.0,1.0,0.803921568627451
1458.0,1.0,0.8013071895424837
1487.0,1.0,0.803921568627451
1509.0,1.5,0.8013071895424837
1239.0,2.0,0.8026143790849674
1245.0,2.0,0.8013071895424837
1277.25,3.5,0.803921568627451
1308.5,2.0,0.803921568627451
1325.5,2.5,0.41568627450980394
1337.0,2.0,0.803921568627451
1373.0,2.0,0.8013071895424837
1378.7142857142858,3.7142857142857144,0.7529411764705882
1410.0,2.0,0.803921568627451
1421.0,2.0,0.8013071895424837
1433.0,2.0,0.8013071895424837
1226.0,3.0,0.8013071895424837
1232.0,3.5,0.803921568627451
1331.0,3.0,0.8013071895424837
1355.0,3.0,0.803921568627451
1366.0,3.5,0.8013071895424837
1391.0,3.0,0.8013071895424837
1428.0,3.6666666666666665,0.6522875816993464
1440.0,3.0,0.8013071895424837
1480.0,3.0,0.803921568627451
1492.0,3.0,0.8013071895424837
1209.0,4.0,0.8013071895424837
1220.0,4.0,0.8013071895424837
1224.0,4.0,0.803921568627451
1242.0,4.0,0.8026143790849674
1294.0,4.0,0.8013071895424837
1305.5,4.0,0.8013071895424837
1312.0,4.0,0.8013071895424837
1323.0,4.0,0.8013071895424837
1342.6666666666667,4.333333333333333,0.8013071895424837
1358.0,4.0,0.8013071895424837
1397.0,4.0,0.8013071895424837
1402.0,4.0,0.803921568627451
1408.0,4.0,0.803921568627451
1418.5,4.0,0.8013071895424837
1466.0,4.0,0.8013071895424837
1487.0,4.0,0.803921568627451
1506.5,4.0,0.803921568627451
1209.0,6.0,0.8026143790849674
1427.0,6.0,0.803921568627451
1487.0,7.5,0.8013071895424837
210.5,11.0,0.9947712418300654
1212.0,8.0,0.8013071895424837
1214.5,8.0,0.8013071895424837
1262.5,9.0,0.803921568627451
1433.5,9.0,0.8013071895424837
1006.1666666666666,12.166666666666666,0.8758169934640523
639.5,16.0,0.9882352941176471
1236.530612244898,26.367346938775512,0.12941176470588237
1386.2222222222222,25.746031746031747,0.134640522875817
897.0,21.714285714285715,0.9163398692810457
27.384615384615383,23.384615384615383,0.9830065359477124
1211.840909090909,28.5,0.12549019607843137
1225.076923076923,26.666666666666668,0.12156862745098039
1245.8064516129032,28.419354838709676,0.8745098039215686
1255.6896551724137,26.03448275862069,0.12679738562091503
1264.7058823529412,28.352941176470587,1.0
1273.9024390243903,27.048780487804876,0.7333333333333333
1292.5384615384614,28.29230769230769,0.13071895424836602
1307.9024390243903,27.048780487804876,0.7333333333333333
1318.0666666666666,27.033333333333335,0.12287581699346405
1326.7058823529412,28.352941176470587,1.0
1336.1315789473683,26.842105263157894,0.13202614379084968
1347.4242424242425,28.303030303030305,0.13594771241830064
1363.5,26.75,0.134640522875817
1374.6511627906978,27.0,0.13071895424836602
1396.0,27.0,1.0
1403.5238095238096,27.333333333333332,0.7333333333333333
1414.5238095238096,27.333333333333332,0.7333333333333333
1432.6222222222223,27.711111111111112,0.12287581699346405
1444.076923076923,26.666666666666668,0.13071895424836602
1455.4,28.0,0.12679738562091503
1465.4,26.866666666666667,0.23006535947712417
1478.5,29.5,1.0
1485.9024390243903,27.048780487804876,0.730718954248366
1502.8148148148148,30.333333333333332,0.13071895424836602
1512.0,27.0,1.0
649.741935483871,28.741935483870968,1.0
1107.6153846153845,26.384615384615383,0.9973856209150327
910.0,29.714285714285715,0.8156862745098039
518.8,33.0,0.9359477124183007
406.5,34.0,0.8405228758169935
1300.4,34.6,0.9333333333333333
1309.0,35.75,0.807843137254902
1405.0,36.0,1.0
1396.0,36.75,1.0
366.3333333333333,57.111111111111114,0.9111111111111111
843.0,73.0,0.9594771241830066
1312.9714285714285,83.31428571428572,0.12156862745098039
365.0967741935484,79.6774193548387,0.984313725490196
1215.1242937853108,87.96610169491525,0.9320261437908497
1223.0,80.0,0.8483660130718954
1249.5,85.86,0.12679738562091503
1262.21875,83.5,0.134640522875817
1269.6842105263158,85.0,1.0
1275.0,84.0,1.0
1280.0,86.0,1.0
1292.121212121212,86.0,0.12156862745098039
1303.3823529411766,83.61764705882354,0.12156862745098039
1321.6842105263158,85.0,1.0
1330.16,83.08,0.12287581699346405
1337.857142857143,84.52380952380952,0.8745098039215686
1346.25,84.03125,1.0
1362.1944444444443,84.72222222222223,0.12418300653594772
1376.0666666666666,84.26666666666667,1.0
1385.0555555555557,83.83333333333333,0.12287581699346405
1392.5,84.91666666666667,1.0
1400.7037037037037,83.92592592592592,0.12810457516339868
1411.0416666666667,84.83333333333333,0.12941176470588237
891.0,81.71428571428571,0.8928104575163399
1369.2,90.8,1.0
921.0,91.28571428571429,0.8758169934640523
1275.0,91.5,0.9647058823529412
1376.5,91.5,0.8405228758169935
8.181818181818182,96.18181818181819,0.9830065359477124
223.0,106.0,0.9908496732026144
976.0,117.0,1.0
727.5,116.0,1.0
77.5,127.5,0.9529411764705882
1102.5,138.0,0.9568627450980393
605.5,154.71428571428572,1.0
749.1666666666666,162.16666666666666,0.9045751633986928
451.40677966101697,188.23728813559322,1.0
490.2857142857143,183.0,0.9267973856209151
1028.875,183.125,1.0
1122.5,186.0,1.0
438.5,191.8,0.9411764705882353
279.7142857142857,194.5,0.8810457516339869
503.0,196.0,0.9803921568627451
1231.3333333333333,196.66666666666666,0.8562091503267973
103.13333333333334,202.53333333333333,1.0
1353.0,205.0,1.0
1233.875,208.125,0.9503267973856209
1391.5,227.5,0.803921568627451
1212.5,229.2,0.9921568627450981
257.4563758389262,239.69127516778522,0.9973856209150327
650.5,237.5,1.0
322.7096774193548,249.70967741935485,0.996078431372549
292.8421052631579,255.8421052631579,1.0
913.0,255.8,0.9686274509803922
1065.0,256.5,0.918954248366013
341.5,265.5,0.9895424836601308
1441.0,268.2857142857143,0.8980392156862745
799.0851063829788,273.0851063829787,1.0
880.0,271.0,1.0
1090.6,274.4,1.0
1315.5,276.5,0.9228758169934641
278.8888888888889,283.6666666666667,0.9725490196078431
154.71428571428572,287.5,1.0
582.5,292.5,1.0
769.96,301.4,1.0
1154.8333333333333,314.1666666666667,0.8849673202614379
688.1818181818181,316.1818181818182,1.0
1242.0,315.5,0.8065359477124183
521.7777777777778,322.5,1.0
1221.3333333333333,323.1111111111111,1.0
190.41104294478527,335.95705521472394,1.0
892.5,334.5,1.0
1305.4,337.6,1.0
1199.0,341.2,0.984313725490196
525.5,342.5,0.8274509803921568
985.3846153846154,344.38461538461536,0.9712418300653595
1192.5,348.0,1.0
298.6,350.2,0.8601307189542484
704.8181818181819,352.8181818181818,1.0
894.0,352.0,0.8156862745098039
1083.1666666666667,353.8333333333333,0.9124183006535947
626.25,355.6666666666667,0.9973856209150327
999.1111111111111,361.27777777777777,1.0
845.1111111111111,363.6666666666667,0.9228758169934641
993.0,364.0,0.9830065359477124
681.2857142857143,367.5,0.9503267973856209
1218.8,370.0,0.9830065359477124
884.25,382.0,1.0
980.0,384.0,0.954248366013072
199.4,385.8,0.8614379084967321
460.5,388.7857142857143,1.0
140.0,388.7142857142857,0.8862745098039215
1397.8333333333333,395.8333333333333,0.8156862745098039
82.0,409.0,1.0
