533.9837133550488,347.47231270358304,307,1.0,307.0
472.32515337423314,475.53374233128835,163,1.0,163.0
460.5,142.5,148,1.0,148.0
271.5,103.5,112,1.0,112.0
273.66336633663366,641.8811881188119,101,1.0,101.0
410.3703703703704,577.6296296296297,81,1.0,81.0
434.67123287671234,26.328767123287673,73,1.0,73.0
58.79365079365079,539.8888888888889,63,1.0,63.0
506.5897435897436,16.0,39,1.0,39.0
89.5,188.5,32,1.0,32.0
298.5,461.2142857142857,28,1.0,28.0
12.826086956521738,19.565217391304348,23,1.0,23.0
627.0,501.0,21,0.984313725490196,20.670588235294115
301.72222222222223,73.88888888888889,18,1.0,18.0
313.5882352941176,220.11764705882354,17,1.0,17.0
93.5,277.5,16,0.9568627450980393,15.309803921568628
150.84615384615384,211.46153846153845,13,0.9882352941176471,12.847058823529412
164.2,234.5,10,1.0,10.0
109.0,532.0,9,0.9725490196078431,8.752941176470587
21.0,211.0,9,0.9607843137254902,8.647058823529411
289.875,434.125,8,1.0,8.0
566.5,583.0,8,1.0,8.0
437.0,10.5,10,0.792156862745098,7.92156862745098
201.125,168.875,8,0.9725490196078431,7.780392156862745
576.2857142857143,123.0,7,1.0,7.0
432.1111111111111,8.222222222222221,9,0.7647058823529411,6.88235294117647
434.0,640.7142857142857,7,0.9803921568627451,6.862745098039215
159.71428571428572,420.0,7,0.9607843137254902,6.7254901960784315
80.0,498.2857142857143,7,0.9176470588235294,6.423529411764705
524.0,324.0,9,0.7019607843137254,6.317647058823529
571.1666666666666,246.83333333333334,6,1.0,6.0
656.6666666666666,340.5,6,1.0,6.0
542.1666666666666,582.8333333333334,6,1.0,6.0
38.5,661.0,6,1.0,6.0
274.5,271.0,6,0.996078431372549,5.976470588235294
534.0,170.5,6,0.9450980392156862,5.670588235294117
143.16666666666666,480.1666666666667,6,0.9058823529411765,5.435294117647059
0.4,599.2,5,1.0,5.0
551.0,697.0,5,1.0,5.0
585.0,708.0,5,1.0,5.0
275.2,722.4,5,1.0,5.0
23.0,58.0,5,0.9882352941176471,4.9411764705882355
516.0,328.0,7,0.7019607843137254,4.913725490196078
529.0,325.5,6,0.7215686274509804,4.329411764705882
296.5,227.5,4,1.0,4.0
116.5,579.5,4,1.0,4.0
231.5,720.5,4,1.0,4.0
262.5,319.5,4,0.9882352941176471,3.9529411764705884
317.5,400.5,4,0.9725490196078431,3.8901960784313725
280.5,613.5,4,0.9725490196078431,3.8901960784313725
522.5,244.5,4,0.9686274509803922,3.8745098039215686
