655.8386308068459,364.0488997555012,409,1.0,409.0
566.9392523364486,503.39252336448595,214,1.0,214.0
598.9045226130653,117.53768844221105,199,1.0,199.0
385.76582278481015,46.563291139240505,158,1.0,158.0
314.5845070422535,667.887323943662,142,1.0,142.0
654.1854838709677,544.5,124,1.0,124.0
481.45217391304345,612.6173913043478,115,1.0,115.0
79.89247311827957,521.1075268817204,93,1.0,93.0
163.43636363636364,120.03636363636363,55,1.0,55.0
368.0,463.0,45,1.0,45.0
742.375,553.75,32,1.0,32.0
424.8888888888889,16.51851851851852,27,1.0,27.0
418.5,187.0,26,1.0,26.0
156.0,223.5,26,1.0,26.0
231.25,154.75,20,1.0,20.0
81.4,136.6,15,1.0,15.0
295.5,112.28571428571429,14,1.0,14.0
138.92307692307693,518.6923076923077,13,1.0,13.0
661.3846153846154,640.3846153846154,13,1.0,13.0
361.5,430.5,12,1.0,12.0
39.583333333333336,657.4166666666666,12,1.0,12.0
243.8181818181818,183.1818181818182,11,1.0,11.0
213.1818181818182,396.8181818181818,11,1.0,11.0
735.8,111.0,10,1.0,10.0
109.8,476.0,10,1.0,10.0
633.2,636.5,10,1.0,10.0
600.6666666666666,95.83333333333333,12,0.807843137254902,9.694117647058825
638.1538461538462,341.7692307692308,13,0.7450980392156863,9.686274509803923
680.0,160.0,9,1.0,9.0
397.8888888888889,193.66666666666666,9,1.0,9.0
366.1111111111111,240.66666666666666,9,1.0,9.0
713.0,253.0,9,1.0,9.0
646.0833333333334,338.9166666666667,12,0.7450980392156863,8.941176470588236
240.125,287.875,8,1.0,8.0
185.5,464.0,8,1.0,8.0
4.0,581.5,8,1.0,8.0
500.0,688.5,8,1.0,8.0
596.0909090909091,97.63636363636364,11,0.7215686274509804,7.9372549019607845
657.0,243.28571428571428,7,1.0,7.0
286.0,484.2857142857143,7,1.0,7.0
141.0,574.7142857142857,7,1.0,7.0
72.0,363.2857142857143,7,0.996078431372549,6.972549019607843
454.1666666666667,114.83333333333333,6,1.0,6.0
729.0,218.5,6,1.0,6.0
398.1666666666667,396.1666666666667,6,1.0,6.0
217.5,443.0,6,1.0,6.0
265.0,466.5,6,1.0,6.0
445.1666666666667,504.8333333333333,6,1.0,6.0
326.5,636.0,6,1.0,6.0
654.875,339.625,8,0.7490196078431373,5.992156862745098
651.0,341.0,7,0.7607843137254902,5.325490196078431
662.8571428571429,339.14285714285717,7,0.7568627450980392,5.298039215686274
565.2857142857143,486.2857142857143,7,0.7254901960784313,5.078431372549019
654.6,486.8,5,1.0,5.0
249.4,541.2,5,1.0,5.0
633.0,605.0,5,1.0,5.0
249.0,623.0,5,1.0,5.0
400.0,695.0,5,1.0,5.0
479.25,592.5,20,0.23529411764705882,4.705882352941177
683.0,341.5,6,0.7490196078431373,4.4941176470588236
279.5,110.5,4,1.0,4.0
725.5,206.5,4,1.0,4.0
33.5,263.5,4,1.0,4.0
706.5,264.5,4,1.0,4.0
530.5,275.5,4,1.0,4.0
665.5,275.5,4,1.0,4.0
345.5,294.5,4,1.0,4.0
113.5,323.5,4,1.0,4.0
677.5,368.5,4,1.0,4.0
