350.17241379310343,584.35960591133,203,0.9058823529411765,183.89411764705883
1147.0773480662983,1418.0773480662983,181,0.9294117647058824,168.2235294117647
874.5735294117648,846.4191176470588,136,1.0,136.0
1170.280701754386,1255.2456140350878,114,0.9725490196078431,110.87058823529412
265.39622641509436,965.0,106,1.0,106.0
407.2043010752688,1404.8387096774193,93,0.9764705882352941,90.81176470588235
459.79411764705884,641.0490196078431,102,0.8901960784313725,90.8
689.5,1016.7906976744187,86,0.807843137254902,69.47450980392156
950.8333333333334,555.9027777777778,72,0.9450980392156862,68.04705882352941
306.64130434782606,548.0869565217391,92,0.7254901960784313,66.74509803921569
675.640625,1153.640625,64,1.0,64.0
347.57377049180326,1150.0,61,1.0,61.0
244.44827586206895,1418.0,58,1.0,58.0
1173.2592592592594,1185.5925925925926,54,1.0,54.0
626.8620689655172,281.5,58,0.8274509803921568,47.9921568627451
955.4285714285714,1320.3265306122448,49,0.9568627450980393,46.886274509803926
158.06666666666666,903.4444444444445,45,1.0,45.0
243.6,156.6,50,0.8274509803921568,41.37254901960784
989.0,738.7560975609756,41,0.996078431372549,40.839215686274514
68.0,31.0,45,0.8862745098039215,39.88235294117647
1114.2,154.925,40,0.996078431372549,39.84313725490196
635.5,1401.8333333333333,36,1.0,36.0
77.5,842.5,32,0.984313725490196,31.498039215686273
242.57575757575756,738.4242424242424,33,0.8666666666666667,28.6
272.5,553.0,30,0.9098039215686274,27.294117647058822
395.42424242424244,1176.4242424242425,33,0.8235294117647058,27.176470588235293
1085.4074074074074,88.74074074074075,27,1.0,27.0
1058.04,1232.4,25,1.0,25.0
24.275862068965516,1212.5862068965516,29,0.8509803921568627,24.678431372549017
325.0,808.2916666666666,24,1.0,24.0
722.3333333333334,971.2916666666666,24,1.0,24.0
417.7083333333333,1056.0,24,1.0,24.0
1122.5652173913043,1090.8260869565217,23,1.0,23.0
1190.909090909091,1384.090909090909,22,1.0,22.0
235.0,1259.8260869565217,23,0.9372549019607843,21.55686274509804
547.0,1086.0,21,1.0,21.0
301.0,1401.0,21,1.0,21.0
376.43243243243245,551.4459459459459,74,0.2823529411764706,20.894117647058824
587.0,242.17391304347825,23,0.8901960784313725,20.474509803921567
659.0,504.17391304347825,23,0.8901960784313725,20.474509803921567
1108.0,96.0,21,0.9450980392156862,19.847058823529412
751.0,912.0,21,0.9411764705882353,19.764705882352942
1206.157894736842,931.1578947368421,19,1.0,19.0
1050.2105263157894,967.0,19,0.9803921568627451,18.627450980392155
803.5,1165.2222222222222,18,1.0,18.0
189.21052631578948,549.0,19,0.9215686274509803,17.509803921568626
1136.2777777777778,708.1111111111111,18,0.9372549019607843,16.870588235294118
337.5882352941176,1264.8823529411766,17,0.9568627450980393,16.266666666666666
581.1176470588235,1306.5882352941176,17,0.9529411764705882,16.2
645.5,1285.0,16,1.0,16.0
817.4,1431.4,15,0.9686274509803922,14.529411764705882
241.4,166.4,15,0.9568627450980393,14.352941176470589
248.5,131.0,16,0.8901960784313725,14.24313725490196
236.5,1003.7142857142857,14,0.996078431372549,13.945098039215686
457.7142857142857,630.5,14,0.9529411764705882,13.341176470588234
18.285714285714285,375.5,14,0.9490196078431372,13.28627450980392
594.0,849.5,16,0.8274509803921568,13.239215686274509
153.5,1162.2857142857142,14,0.9294117647058824,13.011764705882353
575.5,1076.7142857142858,14,0.9137254901960784,12.792156862745097
255.5,709.7142857142857,14,0.8941176470588236,12.51764705882353
418.7142857142857,81.5,14,0.8823529411764706,12.352941176470587
83.25,37.333333333333336,12,0.9058823529411765,10.870588235294118
265.5,1178.5,12,0.8627450980392157,10.352941176470589
624.1818181818181,581.8181818181819,11,0.9372549019607843,10.309803921568628
1095.5,419.5,12,0.8588235294117647,10.305882352941175
33.75,1334.3333333333333,12,0.8588235294117647,10.305882352941175
827.1818181818181,678.8181818181819,11,0.8352941176470589,9.188235294117648
944.1818181818181,816.1818181818181,11,0.8117647058823529,8.929411764705883
679.5,48.5,12,0.7411764705882353,8.894117647058824
1153.1818181818182,16.818181818181817,11,0.807843137254902,8.886274509803922
399.45454545454544,126.63636363636364,11,0.788235294117647,8.670588235294117
320.5,792.5,12,0.7176470588235294,8.611764705882353
582.0,827.2,10,0.8431372549019608,8.431372549019608
1084.2,931.0,10,0.8392156862745098,8.392156862745098
469.2,403.0,10,0.8352941176470589,8.352941176470589
222.0,1148.2,10,0.7803921568627451,7.803921568627451
1145.0,521.0,9,0.8274509803921568,7.447058823529411
407.8888888888889,1094.6666666666667,9,0.8274509803921568,7.447058823529411
120.0,973.2857142857143,7,1.0,7.0
83.88888888888889,302.3333333333333,9,0.7529411764705882,6.776470588235294
359.0,99.0,9,0.7450980392156863,6.705882352941177
1221.111111111111,612.3333333333334,9,0.7254901960784313,6.529411764705882
200.0,821.5,8,0.7686274509803922,6.149019607843138
793.5,1057.0,8,0.7607843137254902,6.086274509803921
688.0,1470.5,6,1.0,6.0
632.0,772.5,8,0.7372549019607844,5.898039215686275
1266.0,307.2857142857143,7,0.7725490196078432,5.407843137254902
1196.0,142.28571428571428,7,0.7647058823529411,5.352941176470588
348.2857142857143,345.0,7,0.7450980392156863,5.215686274509804
895.0,397.7142857142857,7,0.7450980392156863,5.215686274509804
521.0,1416.7142857142858,7,0.7450980392156863,5.215686274509804
35.0,533.0,5,1.0,5.0
200.4,1153.8,5,1.0,5.0
1214.0,474.2857142857143,7,0.7058823529411765,4.9411764705882355
756.0,620.2857142857143,7,0.7058823529411765,4.9411764705882355
43.833333333333336,694.1666666666666,6,0.7647058823529411,4.588235294117647
175.5,1070.0,6,0.7176470588235294,4.305882352941176
232.5,316.5,4,1.0,4.0
204.5,641.5,4,1.0,4.0
517.5,1074.5,4,1.0,4.0
105.8,504.4,5,0.7254901960784313,3.627450980392157
243.5,1348.5,4,0.7843137254901961,3.1372549019607843
156.5,741.5,4,0.7411764705882353,2.9647058823529413
341.6363636363636,550.8727272727273,55,0.027450980392156862,1.5098039215686274
359.2096774193548,548.6612903225806,62,0.023529411764705882,1.4588235294117646
326.0923076923077,550.7846153846153,65,0.01568627450980392,1.0196078431372548
918.0,189.0,1,0.803921568627451,0.803921568627451
285.0,776.0,1,0.7098039215686275,0.7098039215686275
392.01428571428573,549.8857142857142,70,0.0,0.0
