511.3098591549296,198.90140845070422,213,0.9921568627450981,211.3294117647059
122.43827160493827,142.56172839506172,162,1.0,162.0
959.8615384615384,524.4384615384615,130,1.0,130.0
444.58474576271186,349.3474576271187,118,1.0,118.0
381.4375,317.74107142857144,112,1.0,112.0
734.302752293578,83.76146788990826,109,0.996078431372549,108.57254901960785
28.0,353.7171717171717,99,1.0,99.0
624.3846153846154,938.8717948717949,78,0.9882352941176471,77.08235294117648
667.3108108108108,372.3918918918919,74,1.0,74.0
655.7384615384616,999.2615384615384,65,1.0,65.0
171.8709677419355,208.2741935483871,62,0.996078431372549,61.75686274509804
921.5737704918033,591.2622950819672,61,0.984313725490196,60.04313725490196
393.6111111111111,829.6111111111111,54,0.9215686274509803,49.764705882352935
906.2448979591836,603.0816326530612,49,0.996078431372549,48.807843137254906
912.6458333333334,277.6458333333333,48,0.984313725490196,47.24705882352941
148.91836734693877,991.2448979591836,49,0.9607843137254902,47.07843137254902
435.3695652173913,479.89130434782606,46,1.0,46.0
714.2790697674419,311.06976744186045,43,1.0,43.0
348.8095238095238,517.0714285714286,42,1.0,42.0
886.7179487179487,1048.1538461538462,39,1.0,39.0
409.1025641025641,236.71794871794873,39,0.984313725490196,38.38823529411764
951.5945945945946,533.1621621621622,37,1.0,37.0
148.85294117647058,252.91176470588235,34,0.984313725490196,33.46666666666666
327.34375,227.0,32,1.0,32.0
1013.5,1012.5,32,0.984313725490196,31.498039215686273
292.8333333333333,228.4,30,1.0,30.0
305.0,533.5,26,1.0,26.0
915.0,571.8846153846154,26,0.996078431372549,25.898039215686275
815.8461538461538,158.6153846153846,26,0.9803921568627451,25.49019607843137
880.6,51.96,25,1.0,25.0
170.0909090909091,244.0909090909091,22,1.0,22.0
501.90909090909093,1013.9090909090909,22,1.0,22.0
789.7619047619048,608.6190476190476,21,1.0,21.0
765.0,694.0,21,1.0,21.0
409.09090909090907,22.90909090909091,22,0.9490196078431372,20.87843137254902
989.1,433.05,20,1.0,20.0
263.9,221.95,20,0.9882352941176471,19.764705882352942
572.3,752.1,20,0.984313725490196,19.68627450980392
252.25,389.25,20,0.9803921568627451,19.6078431372549
996.7222222222222,1031.111111111111,18,1.0,18.0
628.5,73.77777777777777,18,0.9921568627450981,17.858823529411765
1103.5882352941176,1022.8823529411765,17,1.0,17.0
276.5,13.0,16,1.0,16.0
1098.5,465.0,16,1.0,16.0
103.5,723.5,16,1.0,16.0
974.5,813.0,16,1.0,16.0
347.0,239.5,16,0.984313725490196,15.749019607843136
222.5,741.0,16,0.9803921568627451,15.686274509803921
1030.8666666666666,554.4666666666667,15,1.0,15.0
672.8666666666667,792.4666666666667,15,1.0,15.0
876.8666666666667,1013.4666666666667,15,1.0,15.0
188.5,215.71428571428572,14,0.996078431372549,13.945098039215686
764.7142857142857,990.5,14,0.996078431372549,13.945098039215686
323.2857142857143,350.5,14,0.9921568627450981,13.890196078431373
469.61538461538464,491.38461538461536,13,1.0,13.0
804.3846153846154,768.3846153846154,13,1.0,13.0
10.5,112.71428571428571,14,0.9137254901960784,12.792156862745097
554.3846153846154,512.6153846153846,13,0.9568627450980393,12.43921568627451
536.6153846153846,541.6153846153846,13,0.9490196078431372,12.337254901960783
1097.3846153846155,930.3846153846154,13,0.9450980392156862,12.28627450980392
329.61538461538464,619.6153846153846,13,0.9411764705882353,12.235294117647058
279.3333333333333,533.25,12,1.0,12.0
1002.5,760.5,12,1.0,12.0
1011.3333333333334,704.75,12,0.984313725490196,11.811764705882352
384.84615384615387,808.4615384615385,13,0.9058823529411765,11.776470588235295
829.0,77.5,12,0.9725490196078431,11.670588235294117
16.5,961.5,12,0.9725490196078431,11.670588235294117
695.0,964.5,12,0.9294117647058824,11.152941176470588
704.8181818181819,495.1818181818182,11,0.996078431372549,10.95686274509804
1083.1818181818182,867.8181818181819,11,0.9882352941176471,10.870588235294118
793.8181818181819,920.8181818181819,11,0.9137254901960784,10.050980392156863
239.5,779.5,12,0.8313725490196079,9.976470588235294
287.8,320.0,10,0.9764705882352941,9.76470588235294
1059.0,419.8,10,0.9725490196078431,9.72549019607843
825.5,584.2,10,0.9725490196078431,9.72549019607843
291.2,401.0,10,0.9647058823529412,9.647058823529411
918.8181818181819,715.8181818181819,11,0.8745098039215686,9.619607843137254
411.8,115.0,10,0.9176470588235294,9.176470588235293
873.7,937.7,10,0.9019607843137255,9.019607843137255
953.0,600.0,9,1.0,9.0
1006.8888888888889,223.66666666666666,9,0.9411764705882353,8.470588235294118
482.0,583.0,9,0.9294117647058824,8.364705882352942
896.0,857.0,9,0.8823529411764706,7.9411764705882355
