104.11049723756906,143.0,181,0.9333333333333333,168.93333333333334
329.0615384615385,258.18461538461537,65,1.0,65.0
202.26,50.84,50,1.0,50.0
380.0,442.0,45,1.0,45.0
344.0681818181818,258.3181818181818,44,1.0,44.0
324.5,126.0,44,0.9725490196078431,42.792156862745095
447.075,364.8,40,1.0,40.0
254.325,408.025,40,1.0,40.0
310.0,241.5,38,1.0,38.0
69.75675675675676,457.7567567567568,37,1.0,37.0
298.59375,259.40625,32,1.0,32.0
51.67857142857143,471.32142857142856,28,0.9607843137254902,26.901960784313726
71.08333333333333,252.91666666666666,24,1.0,24.0
503.0,34.0,21,1.0,21.0
110.17391304347827,183.0,23,0.8352941176470589,19.211764705882352
550.8947368421053,55.1578947368421,19,1.0,19.0
468.75,123.75,20,0.8,16.0
360.0,129.5,16,0.9764705882352941,15.623529411764705
232.4,88.4,15,1.0,15.0
313.6595744680851,258.70212765957444,47,0.3176470588235294,14.92941176470588
439.5,60.285714285714285,14,1.0,14.0
205.28571428571428,297.5,14,1.0,14.0
481.5,416.2857142857143,14,0.9294117647058824,13.011764705882353
110.61538461538461,101.38461538461539,13,1.0,13.0
554.0,45.42857142857143,14,0.9137254901960784,12.792156862745097
185.28571428571428,225.5,14,0.8784313725490196,12.298039215686273
152.5,348.7142857142857,14,0.8705882352941177,12.188235294117646
222.5,240.5,12,0.8588235294117647,10.305882352941175
568.0,43.8,10,1.0,10.0
31.0,188.0,9,0.996078431372549,8.964705882352941
392.1818181818182,498.8181818181818,11,0.8117647058823529,8.929411764705883
596.875,73.875,8,1.0,8.0
160.125,129.125,8,0.9098039215686274,7.2784313725490195
90.0,123.5,10,0.7019607843137254,7.019607843137255
389.7142857142857,78.0,7,1.0,7.0
332.0,332.7142857142857,7,1.0,7.0
424.125,225.125,8,0.8588235294117647,6.870588235294117
273.2857142857143,71.0,7,0.9647058823529412,6.752941176470588
109.71428571428571,275.0,7,0.9372549019607843,6.56078431372549
566.7142857142857,55.0,7,0.9294117647058824,6.5058823529411764
1.7142857142857142,309.0,7,0.9058823529411765,6.341176470588235
108.0,13.714285714285714,7,0.9019607843137255,6.313725490196078
611.7142857142857,278.0,7,0.8705882352941177,6.094117647058823
362.1666666666667,79.83333333333333,6,1.0,6.0
215.5,463.0,6,1.0,6.0
130.83333333333334,328.8333333333333,6,0.9921568627450981,5.952941176470588
614.5,477.0,6,0.9686274509803922,5.811764705882353
475.5,90.0,6,0.8588235294117647,5.152941176470588
485.8333333333333,126.16666666666667,6,0.8431372549019608,5.0588235294117645
261.6,110.2,5,1.0,5.0
157.4,373.8,5,1.0,5.0
135.0,122.0,7,0.7137254901960784,4.996078431372549
138.4,43.8,5,0.9764705882352941,4.88235294117647
97.2,9.4,5,0.9686274509803922,4.8431372549019605
64.0,138.0,5,0.9686274509803922,4.8431372549019605
439.0,415.0,5,0.9372549019607843,4.686274509803922
420.0,508.0,5,0.9372549019607843,4.686274509803922
202.8,387.6,5,0.8627450980392157,4.313725490196079
87.0,122.5,6,0.7176470588235294,4.305882352941176
269.5,49.5,4,1.0,4.0
26.5,193.5,4,1.0,4.0
297.5,249.5,4,1.0,4.0
349.5,406.5,4,1.0,4.0
320.5,421.5,4,1.0,4.0
56.5,0.5,4,0.9254901960784314,3.7019607843137257
221.5,147.5,4,0.9254901960784314,3.7019607843137257
528.5,248.5,4,0.9098039215686274,3.6392156862745098
107.0,123.0,5,0.7176470588235294,3.588235294117647
440.5,236.5,4,0.8705882352941177,3.4823529411764707
550.5,70.5,4,0.8666666666666667,3.466666666666667
564.5,34.5,4,0.8588235294117647,3.4352941176470586
437.5,105.5,4,0.8509803921568627,3.403921568627451
550.5,60.5,4,0.7843137254901961,3.1372549019607843
541.3333333333334,21.333333333333332,3,1.0,3.0
270.29411764705884,258.1470588235294,34,0.08627450980392157,2.933333333333333
130.0,120.5,4,0.7098039215686275,2.83921568627451
0.0,315.0,3,0.9176470588235294,2.7529411764705882
601.3333333333334,65.33333333333333,3,0.8588235294117647,2.576470588235294
411.3333333333333,194.66666666666666,3,0.8313725490196079,2.4941176470588236
401.3333333333333,92.33333333333333,3,0.8235294117647058,2.4705882352941178
118.33333333333333,130.33333333333334,3,0.7764705882352941,2.3294117647058825
309.3333333333333,0.6666666666666666,3,0.7254901960784313,2.176470588235294
110.0,121.0,3,0.7137254901960784,2.1411764705882352
