201.57075471698113,684.5707547169811,212,1.0,212.0
288.0899470899471,269.65608465608466,189,0.984313725490196,186.03529411764706
196.0,477.7171717171717,99,1.0,99.0
226.2,483.82105263157894,95,0.8431372549019608,80.09803921568627
391.0,405.7684210526316,95,0.8196078431372549,77.86274509803921
43.08108108108108,575.5945945945946,74,0.8392156862745098,62.101960784313725
257.8484848484849,485.93939393939394,66,0.8549019607843137,56.423529411764704
153.8909090909091,563.5090909090909,55,0.996078431372549,54.78431372549019
279.09090909090907,660.3636363636364,44,0.9333333333333333,41.06666666666667
162.92307692307693,556.1025641025641,39,1.0,39.0
254.75,550.0555555555555,36,1.0,36.0
544.4193548387096,533.4516129032259,31,1.0,31.0
577.6857142857143,117.31428571428572,35,0.8352941176470589,29.23529411764706
407.7857142857143,308.5,28,1.0,28.0
193.59259259259258,496.25925925925924,27,1.0,27.0
150.875,159.33333333333334,24,1.0,24.0
362.0,390.0,21,0.9764705882352941,20.505882352941175
211.0,650.0,21,0.8705882352941177,18.28235294117647
455.0,591.0,21,0.8352941176470589,17.541176470588237
517.3684210526316,550.7894736842105,19,0.8196078431372549,15.572549019607843
383.57142857142856,509.0,14,1.0,14.0
295.7142857142857,205.5,14,0.9568627450980393,13.39607843137255
169.6153846153846,640.3846153846154,13,0.9882352941176471,12.847058823529412
390.5,312.0,12,1.0,12.0
170.83333333333334,545.9166666666666,12,1.0,12.0
557.5,179.5,12,0.8666666666666667,10.4
359.5,103.5,12,0.8431372549019608,10.117647058823529
500.2,67.5,10,1.0,10.0
138.2,118.0,10,0.9333333333333333,9.333333333333334
129.0,199.0,9,1.0,9.0
571.5,498.2,10,0.8666666666666667,8.666666666666668
298.0,528.5,10,0.8549019607843137,8.549019607843137
214.5,715.2,10,0.8470588235294118,8.470588235294118
426.0,586.0,9,0.9372549019607843,8.435294117647059
333.5,94.8,10,0.8274509803921568,8.274509803921568
402.0,317.0,9,0.8666666666666667,7.800000000000001
150.0,44.0,9,0.8627450980392157,7.764705882352942
462.125,32.875,8,0.9686274509803922,7.749019607843137
100.0,418.5,8,0.9647058823529412,7.7176470588235295
299.0,386.0,9,0.8392156862745098,7.552941176470588
332.6666666666667,451.8888888888889,9,0.8274509803921568,7.447058823529411
118.875,570.875,8,0.9137254901960784,7.309803921568627
591.0,18.714285714285715,7,1.0,7.0
93.71428571428571,47.0,7,0.9921568627450981,6.9450980392156865
210.0,369.7142857142857,7,0.9411764705882353,6.588235294117647
21.0,335.7142857142857,7,0.9333333333333333,6.533333333333333
254.28571428571428,508.0,7,0.9294117647058824,6.5058823529411764
145.875,600.125,8,0.788235294117647,6.305882352941176
573.2857142857143,461.0,7,0.8941176470588236,6.258823529411765
284.1666666666667,107.16666666666667,6,1.0,6.0
568.5,229.0,6,1.0,6.0
489.2857142857143,178.0,7,0.8431372549019608,5.901960784313726
208.71428571428572,464.0,7,0.8431372549019608,5.901960784313726
598.5,314.0,6,0.9725490196078431,5.8352941176470585
321.2857142857143,480.0,7,0.8156862745098039,5.709803921568628
355.8333333333333,460.1666666666667,6,0.9333333333333333,5.6
394.8333333333333,208.16666666666666,6,0.8666666666666667,5.2
308.0,249.0,7,0.7372549019607844,5.1607843137254905
364.8333333333333,64.16666666666667,6,0.8392156862745098,5.035294117647059
405.2,5.4,5,1.0,5.0
301.2,313.6,5,1.0,5.0
318.0,431.0,5,1.0,5.0
494.6,438.2,5,1.0,5.0
243.8,415.6,5,0.9725490196078431,4.862745098039215
213.0,56.0,5,0.9686274509803922,4.8431372549019605
597.6,299.2,5,0.9137254901960784,4.568627450980392
163.4,364.8,5,0.8745098039215686,4.372549019607844
24.0,461.0,5,0.8509803921568627,4.254901960784314
567.0,209.0,5,0.8392156862745098,4.196078431372549
55.0,410.0,5,0.8274509803921568,4.137254901960784
421.8,195.6,5,0.807843137254902,4.03921568627451
532.5,204.5,4,1.0,4.0
163.5,217.5,4,1.0,4.0
348.0,250.75,4,1.0,4.0
355.75,490.0,4,1.0,4.0
278.5,525.5,4,1.0,4.0
281.5,527.5,4,1.0,4.0
285.5,646.5,4,1.0,4.0
202.5,108.5,4,0.984313725490196,3.937254901960784
230.5,504.5,4,0.9764705882352941,3.9058823529411764
331.5,455.5,4,0.9725490196078431,3.8901960784313725
459.5,593.5,4,0.9490196078431372,3.796078431372549
44.5,253.5,4,0.9372549019607843,3.7490196078431373
243.5,141.5,4,0.9333333333333333,3.7333333333333334
509.5,410.5,4,0.9215686274509803,3.6862745098039214
78.5,314.5,4,0.9176470588235294,3.6705882352941175
412.5,303.5,4,0.9137254901960784,3.6549019607843136
291.5,105.5,4,0.9098039215686274,3.6392156862745098
593.75,440.0,4,0.9019607843137255,3.607843137254902
290.5,657.5,4,0.8941176470588236,3.5764705882352943
313.5,411.5,4,0.8862745098039215,3.545098039215686
237.8,493.6,5,0.7019607843137254,3.5098039215686274
352.5,50.5,4,0.8705882352941177,3.4823529411764707
234.5,504.5,4,0.8705882352941177,3.4823529411764707
456.5,41.5,4,0.8588235294117647,3.4352941176470586
502.5,682.5,4,0.8352941176470589,3.3411764705882354
124.5,677.5,4,0.8235294117647058,3.2941176470588234
63.5,525.5,4,0.8196078431372549,3.2784313725490195
545.5,710.5,4,0.8196078431372549,3.2784313725490195
551.5,175.5,4,0.8156862745098039,3.2627450980392156
27.5,292.5,4,0.803921568627451,3.215686274509804
536.5,500.5,4,0.796078431372549,3.184313725490196
324.5,707.5,4,0.796078431372549,3.184313725490196
223.5,614.5,4,0.788235294117647,3.152941176470588
99.5,159.5,4,0.7529411764705882,3.011764705882353
361.3333333333333,544.6666666666666,3,1.0,3.0
303.0,247.5,4,0.7372549019607844,2.9490196078431374
255.5,247.0,4,0.7333333333333333,2.933333333333333
299.5,460.5,4,0.7333333333333333,2.933333333333333
385.5,26.5,4,0.7294117647058823,2.9176470588235293
219.5,665.5,4,0.7294117647058823,2.9176470588235293
417.6666666666667,178.33333333333334,3,0.9529411764705882,2.8588235294117643
87.33333333333333,211.33333333333334,3,0.9058823529411765,2.7176470588235295
250.33333333333334,7.666666666666667,3,0.8901960784313725,2.6705882352941175
513.6666666666666,186.33333333333334,3,0.8901960784313725,2.6705882352941175
