904.7247191011236,141.72471910112358,178,1.0,178.0
22.5472972972973,302.7364864864865,148,1.0,148.0
515.056179775281,255.30337078651687,89,1.0,89.0
892.6805555555555,135.73611111111111,72,1.0,72.0
451.56363636363636,349.6727272727273,55,1.0,55.0
462.38,221.08,50,1.0,50.0
425.0,129.25,48,1.0,48.0
709.3191489361702,405.93617021276594,47,1.0,47.0
301.1162790697674,216.88372093023256,43,1.0,43.0
453.04761904761904,77.26190476190476,42,1.0,42.0
218.15,87.325,40,0.9450980392156862,37.80392156862745
491.77142857142854,357.42857142857144,35,1.0,35.0
316.44117647058823,322.5,34,1.0,34.0
433.59375,222.40625,32,1.0,32.0
504.59375,222.40625,32,1.0,32.0
247.2,317.6666666666667,30,0.996078431372549,29.88235294117647
293.44827586206895,115.6896551724138,29,1.0,29.0
278.2758620689655,144.58620689655172,29,1.0,29.0
78.58620689655173,300.2758620689655,29,1.0,29.0
601.5862068965517,358.2758620689655,29,1.0,29.0
772.5,104.78571428571429,28,1.0,28.0
180.5,137.21428571428572,28,0.9882352941176471,27.67058823529412
120.74074074074075,309.77777777777777,27,1.0,27.0
45.5,163.0,26,1.0,26.0
730.96,424.4,25,1.0,25.0
721.5,1.0833333333333333,24,1.0,24.0
702.0,89.29166666666667,24,1.0,24.0
743.0,158.70833333333334,24,1.0,24.0
168.43478260869566,165.17391304347825,23,0.9921568627450981,22.819607843137256
519.5,221.91666666666666,48,0.4745098039215686,22.77647058823529
427.90909090909093,90.0909090909091,22,1.0,22.0
512.0,90.5,22,1.0,22.0
888.9090909090909,106.9090909090909,22,1.0,22.0
675.5,317.0,22,0.996078431372549,21.91372549019608
475.9047619047619,221.04761904761904,42,0.5058823529411764,21.24705882352941
463.0,393.0,21,0.996078431372549,20.91764705882353
244.55,202.65,20,1.0,20.0
52.95,359.1,20,1.0,20.0
461.35,400.35,20,1.0,20.0
220.56666666666666,65.63333333333334,30,0.6549019607843137,19.647058823529413
325.0,366.7894736842105,19,1.0,19.0
123.0,74.0,21,0.8901960784313725,18.69411764705882
447.55555555555554,219.9777777777778,45,0.4117647058823529,18.52941176470588
891.0,117.80952380952381,21,0.8431372549019608,17.705882352941178
718.0,113.3529411764706,17,1.0,17.0
680.4117647058823,138.11764705882354,17,1.0,17.0
302.47058823529414,132.35294117647058,17,0.996078431372549,16.933333333333334
612.5,109.5,16,1.0,16.0
834.5,127.5,16,1.0,16.0
23.5,152.5,16,0.9725490196078431,15.56078431372549
491.5,221.17391304347825,46,0.33725490196078434,15.51372549019608
789.4,435.4,15,1.0,15.0
420.5,221.17391304347825,46,0.3254901960784314,14.972549019607843
180.86666666666667,399.53333333333336,15,0.9882352941176471,14.823529411764707
680.5882352941177,109.52941176470588,17,0.8431372549019608,14.333333333333334
405.54761904761904,220.97619047619048,42,0.3333333333333333,14.0
455.0,137.42857142857142,14,1.0,14.0
238.28571428571428,172.5,14,1.0,14.0
829.5,264.2857142857143,14,1.0,14.0
847.2142857142857,346.35714285714283,14,1.0,14.0
709.5,383.2857142857143,14,1.0,14.0
264.7142857142857,319.5,14,0.9882352941176471,13.83529411764706
602.2857142857143,13.5,14,0.984313725490196,13.780392156862744
489.61538461538464,86.61538461538461,13,1.0,13.0
405.61538461538464,100.38461538461539,13,1.0,13.0
621.6153846153846,150.3846153846154,13,1.0,13.0
550.6153846153846,157.3846153846154,13,1.0,13.0
225.15384615384616,277.46153846153845,13,1.0,13.0
738.5384615384615,312.15384615384613,13,1.0,13.0
70.61538461538461,354.61538461538464,13,1.0,13.0
176.46153846153845,391.84615384615387,13,1.0,13.0
30.615384615384617,412.38461538461536,13,1.0,13.0
106.38461538461539,242.3846153846154,13,0.984313725490196,12.796078431372548
443.5,39.5,12,1.0,12.0
850.5,125.5,12,1.0,12.0
612.75,161.66666666666666,12,1.0,12.0
294.6666666666667,210.0,12,1.0,12.0
706.3333333333334,272.25,12,1.0,12.0
879.6666666666666,320.75,12,1.0,12.0
6.615384615384615,147.6153846153846,13,0.9058823529411765,11.776470588235295
462.09090909090907,112.63636363636364,11,1.0,11.0
10.5,11.2,10,1.0,10.0
30.0,183.8,10,1.0,10.0
230.9,213.2,10,1.0,10.0
314.0,261.2,10,1.0,10.0
257.0,383.8,10,1.0,10.0
717.9,431.8,10,1.0,10.0
936.0,135.2,10,0.996078431372549,9.96078431372549
805.2,345.5,10,0.996078431372549,9.96078431372549
663.8,186.0,10,0.984313725490196,9.84313725490196
613.1111111111111,66.33333333333333,9,1.0,9.0
460.1111111111111,73.44444444444444,9,1.0,9.0
7.333333333333333,74.88888888888889,9,1.0,9.0
460.0,99.0,9,1.0,9.0
884.0,190.0,9,1.0,9.0
721.6666666666666,198.11111111111111,9,1.0,9.0
