556.4705432287682,657.4491201224178,1307,1.0,1307.0
1416.1677524429967,333.6001628664495,1228,1.0,1228.0
1946.4472252448313,94.42002176278564,919,1.0,919.0
2005.9747252747252,272.8978021978022,910,1.0,910.0
1196.7863372093022,264.13226744186045,688,1.0,688.0
80.12718600953895,842.3688394276629,629,1.0,629.0
41.793413173652695,628.751497005988,334,1.0,334.0
1098.8068535825546,546.6105919003115,321,1.0,321.0
1875.7028753993611,928.6070287539936,313,1.0,313.0
1269.0658436213992,319.1522633744856,243,1.0,243.0
347.3744855967078,200.76954732510288,243,0.9686274509803922,235.3764705882353
327.9012345679012,632.6213991769547,243,0.9568627450980393,232.51764705882354
870.8521739130434,90.14782608695653,230,1.0,230.0
693.755868544601,189.07981220657277,213,1.0,213.0
1422.6731707317074,677.8926829268293,205,1.0,205.0
1569.6746411483255,177.52153110047846,209,0.9647058823529412,201.6235294117647
1722.6717948717949,97.08717948717948,195,0.9529411764705882,185.8235294117647
899.1847133757962,138.656050955414,157,1.0,157.0
1557.918918918919,922.6554054054054,148,0.9294117647058824,137.5529411764706
1102.2627737226278,125.41605839416059,137,1.0,137.0
1965.9333333333334,126.24444444444444,135,1.0,135.0
1328.8145161290322,357.41129032258067,124,1.0,124.0
1299.6953642384105,734.1390728476821,151,0.8,120.80000000000001
1498.146551724138,799.7241379310345,116,1.0,116.0
1724.275,878.3416666666667,120,0.9411764705882353,112.94117647058823
1068.169642857143,543.4553571428571,112,1.0,112.0
1395.1636363636364,231.4909090909091,110,0.9882352941176471,108.70588235294119
1386.926605504587,603.9266055045872,109,0.9921568627450981,108.1450980392157
1928.361111111111,622.6388888888889,108,1.0,108.0
751.425925925926,622.8796296296297,108,0.984313725490196,106.30588235294117
162.97115384615384,36.5,104,0.9921568627450981,103.1843137254902
1527.2376237623762,154.7029702970297,101,1.0,101.0
406.78504672897196,616.1401869158879,107,0.8901960784313725,95.25098039215686
1800.127659574468,241.9468085106383,94,0.9921568627450981,93.26274509803922
1047.44578313253,115.36144578313252,83,1.0,83.0
1066.6707317073171,13.24390243902439,82,1.0,82.0
555.939024390244,584.5,82,0.9921568627450981,81.35686274509804
1198.4756097560976,170.0,82,0.9725490196078431,79.74901960784314
726.1282051282051,298.38461538461536,78,1.0,78.0
1933.2631578947369,354.17105263157896,76,1.0,76.0
575.974025974026,513.5584415584416,77,0.9725490196078431,74.88627450980393
2022.3918918918919,766.6891891891892,74,0.996078431372549,73.70980392156864
1302.9473684210527,156.5,76,0.9647058823529412,73.31764705882352
1613.8028169014085,474.32394366197184,71,1.0,71.0
462.1714285714286,400.3857142857143,70,1.0,70.0
1243.3026315789473,786.0,76,0.9058823529411765,68.84705882352941
44.22222222222222,784.4583333333334,72,0.9215686274509803,66.35294117647058
861.7272727272727,249.72727272727272,66,1.0,66.0
1832.8985507246377,116.97101449275362,69,0.9450980392156862,65.21176470588235
200.0,931.7121212121212,66,0.9725490196078431,64.18823529411765
387.734375,359.125,64,1.0,64.0
1751.3015873015872,881.7301587301587,63,1.0,63.0
542.0923076923077,379.2923076923077,65,0.9254901960784314,60.15686274509804
1247.5166666666667,161.13333333333333,60,1.0,60.0
988.9333333333333,444.4,60,1.0,60.0
155.41666666666666,621.2833333333333,60,1.0,60.0
1047.8,920.5333333333333,60,1.0,60.0
1371.15,442.35,60,0.9882352941176471,59.294117647058826
1347.95,859.05,60,0.9686274509803922,58.11764705882353
889.2142857142857,862.5,56,0.996078431372549,55.780392156862746
1014.1166666666667,821.4166666666666,60,0.9254901960784314,55.529411764705884
