107.07368421052631,187.92631578947368,95,0.8901960784313725,84.56862745098039
99.21052631578948,110.59210526315789,76,0.8666666666666667,65.86666666666667
88.67272727272727,617.5636363636364,55,0.9607843137254902,52.84313725490196
207.0,386.2439024390244,41,0.9764705882352941,40.035294117647055
572.5,64.5,32,1.0,32.0
391.7142857142857,314.85714285714283,35,0.9137254901960784,31.980392156862745
260.2758620689655,616.4137931034483,29,0.9921568627450981,28.772549019607844
304.2142857142857,476.5,28,0.9372549019607843,26.24313725490196
65.32142857142857,284.32142857142856,28,0.9254901960784314,25.91372549019608
276.7894736842105,63.36842105263158,19,0.996078431372549,18.92549019607843
88.78947368421052,657.0,19,0.9529411764705882,18.105882352941176
582.8,92.2,15,0.996078431372549,14.941176470588236
537.7142857142857,384.5,14,0.996078431372549,13.945098039215686
506.0,571.5,16,0.8666666666666667,13.866666666666667
632.1333333333333,86.46666666666667,15,0.8980392156862745,13.470588235294118
319.2857142857143,468.5,14,0.9490196078431372,13.28627450980392
116.0,196.5,12,1.0,12.0
128.5,320.5,12,0.8862745098039215,10.635294117647058
215.33333333333334,478.75,12,0.8666666666666667,10.4
496.0,442.2,10,1.0,10.0
80.8,633.0,10,0.984313725490196,9.84313725490196
414.0,9.8,10,0.9725490196078431,9.72549019607843
618.0,450.8,10,0.9607843137254902,9.607843137254902
94.0,406.0,9,0.996078431372549,8.964705882352941
300.8,561.5,10,0.8862745098039215,8.862745098039216
301.0,265.0,9,0.9294117647058824,8.364705882352942
321.0,456.0,9,0.9058823529411765,8.152941176470588
588.875,630.125,8,0.9882352941176471,7.905882352941177
70.5,212.0,8,0.9019607843137255,7.215686274509804
241.5,647.0,8,0.8901960784313725,7.12156862745098
561.0,161.71428571428572,7,0.984313725490196,6.890196078431372
573.7142857142857,57.0,7,0.9803921568627451,6.862745098039215
105.375,170.0,8,0.8274509803921568,6.6196078431372545
86.16666666666667,113.83333333333333,6,1.0,6.0
157.16666666666666,447.1666666666667,6,1.0,6.0
523.0,594.5,6,0.996078431372549,5.976470588235294
554.5,340.0,6,0.9921568627450981,5.952941176470588
110.0,168.5,8,0.7254901960784313,5.803921568627451
441.0,608.5,6,0.9568627450980393,5.741176470588235
205.0,153.5,6,0.9333333333333333,5.6
304.85714285714283,453.0,7,0.7647058823529411,5.352941176470588
238.0,390.0,5,0.9725490196078431,4.862745098039215
397.4,637.8,5,0.9450980392156862,4.7254901960784315
547.4,649.2,5,0.8509803921568627,4.254901960784314
444.5,31.5,4,1.0,4.0
54.75,81.0,4,1.0,4.0
39.5,102.5,4,1.0,4.0
331.5,200.5,4,0.996078431372549,3.984313725490196
450.5,490.5,4,0.9882352941176471,3.9529411764705884
258.5,418.5,4,0.9568627450980393,3.827450980392157
200.0,416.75,4,0.9450980392156862,3.780392156862745
408.5,133.5,4,0.9372549019607843,3.7490196078431373
564.25,585.0,4,0.9333333333333333,3.7333333333333334
493.0,236.25,4,0.9254901960784314,3.7019607843137257
642.5,337.5,4,0.9254901960784314,3.7019607843137257
208.5,536.5,4,0.9215686274509803,3.6862745098039214
423.5,683.5,4,0.9098039215686274,3.6392156862745098
367.6,64.8,5,0.7254901960784313,3.627450980392157
464.5,152.5,4,0.8941176470588236,3.5764705882352943
140.5,161.5,4,0.8941176470588236,3.5764705882352943
483.5,211.5,4,0.8313725490196079,3.3254901960784315
283.5,410.5,4,0.8117647058823529,3.2470588235294118
89.0,599.5,4,0.7764705882352941,3.1058823529411765
36.5,467.5,4,0.7490196078431373,2.996078431372549
99.5,326.5,4,0.7333333333333333,2.933333333333333
460.5,258.5,4,0.7294117647058823,2.9176470588235293
530.3333333333334,442.6666666666667,3,0.9686274509803922,2.9058823529411764
85.33333333333333,265.6666666666667,3,0.8980392156862745,2.6941176470588237
629.6666666666666,227.33333333333334,3,0.8784313725490196,2.635294117647059
211.66666666666666,65.33333333333333,3,0.8392156862745098,2.5176470588235293
79.33333333333333,226.33333333333334,3,0.8392156862745098,2.5176470588235293
486.3333333333333,186.66666666666666,3,0.7725490196078432,2.3176470588235296
586.6666666666666,46.666666666666664,3,0.6745098039215687,2.023529411764706
494.5,380.0,2,0.8901960784313725,1.780392156862745
577.0,135.5,2,0.8705882352941177,1.7411764705882353
632.0,490.5,2,0.8627450980392157,1.7254901960784315
11.0,241.5,2,0.8470588235294118,1.6941176470588235
625.5,334.0,2,0.796078431372549,1.592156862745098
72.5,394.0,2,0.796078431372549,1.592156862745098
552.0,235.5,2,0.7764705882352941,1.5529411764705883
432.0,554.5,2,0.7764705882352941,1.5529411764705883
651.0,252.5,2,0.7607843137254902,1.5215686274509803
40.0,34.5,2,0.7568627450980392,1.5137254901960784
226.66666666666666,110.66666666666667,3,0.4980392156862745,1.4941176470588236
386.5,33.0,2,0.7450980392156863,1.4901960784313726
616.6666666666666,11.666666666666666,3,0.45098039215686275,1.3529411764705883
570.6666666666666,135.66666666666666,3,0.38823529411764707,1.1647058823529413
90.5,595.5,2,0.4588235294117647,0.9176470588235294
83.5,595.5,2,0.41568627450980394,0.8313725490196079
150.0,164.0,1,0.8196078431372549,0.8196078431372549
92.0,604.0,1,0.7764705882352941,0.7764705882352941
94.0,603.0,1,0.7686274509803922,0.7686274509803922
94.0,599.0,1,0.7568627450980392,0.7568627450980392
90.0,603.0,1,0.7372549019607844,0.7372549019607844
331.0,295.0,1,0.7254901960784313,0.7254901960784313
80.0,600.0,1,0.7098039215686275,0.7098039215686275
